Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
31,2025-10-28 00:18:28,1.2580444529231016e-05,5.52671426254089e-07,8.445175057936183e-06,6.490172596312707e-07,4.00284523551786e-05,9.547151114792778e-06,5439110262.724828
32,2025-10-28 00:19:02,1.2113469062269289e-05,4.411669969586239e-07,nan,nan,4.790770437135272e-05,1.265082537498001e-05,nan
33,2025-10-28 00:19:35,1.2267895187045852e-05,3.2969311635547766e-07,7.76334793539668e-06,7.174117948434883e-07,3.8157276665007345e-05,6.546231443020862e-06,5439110947.326362
34,2025-10-28 00:20:09,1.1666079712036037e-05,4.4100785259765993e-07,7.026933509735045e-06,6.492445565149891e-07,2.7750367157741707e-05,4.330676194343744e-06,5439116643.079498
35,2025-10-28 00:20:42,1.2673562716392084e-05,4.888996614242825e-07,7.139735963779259e-06,7.154035808867952e-07,2.9044585201365436e-05,4.876063220490478e-06,5439111940.228784
36,2025-10-28 00:21:16,1.1865037721880967e-05,3.647626038650375e-07,6.910612755817169e-06,6.715728900377426e-07,2.9179678547430754e-05,5.051042198718563e-06,5439114045.642688
37,2025-10-28 00:21:49,1.263755465408245e-05,5.588546589802481e-07,8.019212910825857e-06,5.683718790616398e-07,2.942068566591516e-05,5.349771232228883e-06,5439112214.614504
38,2025-10-28 00:22:23,1.2017873223246767e-05,3.7445371627495537e-07,7.524673320657982e-06,6.815861064970274e-07,2.9609827973064995e-05,4.495331468795784e-06,5439112430.255062
39,2025-10-28 00:22:56,1.1526910919101852e-05,3.549585403953295e-07,7.4991975436145e-06,8.33758250139672e-07,2.833412134384261e-05,4.532487060911776e-06,5439112886.455162
40,2025-10-28 00:23:30,1.2387188811580074e-05,4.914570625547217e-07,7.08358690726385e-06,8.209098254200717e-07,2.864139094138629e-05,4.193505221718999e-06,5439110569.754151
41,2025-10-28 00:24:03,1.2443418110574811e-05,4.6446801157344063e-07,6.961380743186751e-06,6.404213519917823e-07,3.2761541957970763e-05,5.128992834114982e-06,5439109862.355347
42,2025-10-28 00:24:37,1.2402702800340393e-05,4.507538354113522e-07,7.43394953928167e-06,7.047127478924953e-07,3.172005045048998e-05,6.173032784193395e-06,5439117068.924584
43,2025-10-28 00:25:10,9.08083121942127e-06,3.722876488284592e-07,4.499401013102755e-06,1.0375737679185575e-06,1.8028759833033092e-05,1.6799286531724634e-06,5439115168.32766
44,2025-10-28 00:25:43,1.2137947814627736e-05,4.7206367847943257e-07,8.25954854821731e-06,6.570657457534712e-07,2.881803242815728e-05,4.218117039846914e-06,5439113928.008387
45,2025-10-28 00:26:17,1.1261630477710227e-05,3.8401494108743803e-07,7.678074422257097e-06,6.975257411065082e-07,2.6227969357917047e-05,3.878928840772527e-06,5439116160.230575
46,2025-10-28 00:26:51,1.2345662967261362e-05,3.700609978272428e-07,7.001666468164913e-06,5.361408106154102e-07,2.5649371582892044e-05,3.4604347327635334e-06,5439109772.564626
47,2025-10-28 00:27:24,1.2794412896033336e-05,3.9179084560738746e-07,7.409883916897897e-06,6.928922697218044e-07,2.9662057599244562e-05,4.228906378163346e-06,5439111070.885357
48,2025-10-28 00:27:57,1.0279580272776201e-05,3.750055856207841e-07,6.078806008336102e-06,7.242430699199689e-07,1.9294822634519093e-05,1.953607926259073e-06,5439112569.773313
49,2025-10-28 00:28:31,1.2092491290527363e-05,3.5010759219432143e-07,7.970273092849922e-06,3.9991314277563485e-07,2.5062015744925503e-05,2.928464291059988e-06,5439114233.369862
50,2025-10-28 00:29:04,1.2342864554870658e-05,4.2874686245258476e-07,6.631515828248169e-06,5.81378857012273e-07,2.8403322659853458e-05,4.095315057601373e-06,5439112159.720625
51,2025-10-28 00:29:37,1.1668113324869722e-05,5.424383903833278e-07,6.955482980464112e-06,6.039287725117356e-07,2.574394546117631e-05,3.8634096126608634e-06,5439111480.478465
52,2025-10-28 00:30:11,1.1664414923062694e-05,4.0009292203770635e-07,7.439092077010656e-06,6.509443597942935e-07,3.210324464109071e-05,6.024959591786301e-06,5439114574.223438
53,2025-10-28 00:30:45,1.1082357328717762e-05,3.93558107762484e-07,6.929664221777543e-06,6.559794947823238e-07,2.386387898423159e-05,2.761390940154334e-06,5439116346.974031
54,2025-10-28 00:31:18,1.0272638315100835e-05,2.940689015808895e-07,5.4379838851925655e-06,8.225406945064175e-07,1.9508571995840995e-05,1.7312143333695125e-06,5439115423.369001
55,2025-10-28 00:31:52,1.249443752771029e-05,5.164101883857941e-07,6.8077859494142245e-06,7.23653075555827e-07,3.104682565502337e-05,5.80563249719003e-06,5439112169.027463
56,2025-10-28 00:32:26,1.2404611286154221e-05,4.550572084888387e-07,7.4837970334140635e-06,6.688105296434941e-07,4.63260612644234e-05,9.129315065219528e-06,5439110662.888508
57,2025-10-28 00:32:59,1.309459367115906e-05,4.2560233951890457e-07,7.874272046848318e-06,5.395979254593317e-07,3.518331408658426e-05,6.384480249962065e-06,5439109194.982316
58,2025-10-28 00:33:33,1.195306181167588e-05,4.1884782503005195e-07,8.078264549959968e-06,6.993618200621322e-07,3.131852767723764e-05,4.8889421425021835e-06,5439112690.034928
59,2025-10-28 00:34:06,1.2861718070134032e-05,3.495963946250674e-07,7.011087883368461e-06,7.611891397986116e-07,3.4391193139970966e-05,6.48194600120021e-06,5439114540.600374
60,2025-10-28 00:34:40,1.2187505508798324e-05,4.709326537900317e-07,8.737996697316674e-06,7.27578249141852e-07,2.640915066964844e-05,3.645049104287128e-06,5439113416.403537
61,2025-10-28 00:35:13,1.1857420377348049e-05,4.3153184495961894e-07,7.055509817943673e-06,8.022248269941774e-07,3.567731098486071e-05,7.647673987675281e-06,5439110832.347477
62,2025-10-28 00:35:47,1.2436545671512533e-05,4.7004676707622855e-07,7.146235580846039e-06,7.465018790274031e-07,3.636601476175727e-05,7.685146228250391e-06,5439109429.701285
63,2025-10-28 00:36:20,1.170043644727059e-05,4.058804274426448e-07,6.984925446706924e-06,6.161711959422605e-07,2.7953637121269637e-05,3.816302027126857e-06,5439106901.226614
64,2025-10-28 00:36:54,1.053766098624287e-05,2.0776149318193012e-07,4.764262564016519e-06,9.529911815324141e-07,2.481719930513826e-05,3.3032802803515884e-06,5439111397.372774
65,2025-10-28 00:37:28,1.093096073101485e-05,3.3324488230628257e-07,7.289151799705351e-06,6.619905784274687e-07,3.42606753533925e-05,4.897149490280066e-06,5439109970.312787
66,2025-10-28 00:38:01,1.1103044289306752e-05,3.726374217483825e-07,6.384374313661567e-06,8.007730788409457e-07,3.560485097331423e-05,6.27376587560396e-06,5439109352.031541
67,2025-10-28 00:38:35,1.1066975125428868e-05,4.342042896365691e-07,6.4399941772652625e-06,7.990802369524806e-07,2.6949192312164527e-05,4.741698280897035e-06,5439107209.084025
68,2025-10-28 00:39:09,1.180117222943089e-05,3.345474709127909e-07,6.0513406952011906e-06,6.212882151878735e-07,3.7009906887819355e-05,6.9771468913854e-06,5439104830.424043
69,2025-10-28 00:39:42,1.14563576605331e-05,3.1654268957736393e-07,7.278609335248376e-06,7.037819394336616e-07,4.331633715581873e-05,9.219598626426935e-06,5439107152.415982
70,2025-10-28 00:40:15,1.1260632862830633e-05,2.907947056560091e-07,5.6762262721221646e-06,7.325594898026567e-07,2.8727546966367257e-05,3.987670627917122e-06,5439103869.018899
71,2025-10-28 00:40:49,1.1142798636454287e-05,4.1250438488448037e-07,5.745167422688269e-06,6.763339009481133e-07,3.684506709644708e-05,7.969088258259011e-06,5439104894.576413
72,2025-10-28 00:41:23,1.0995371690469824e-05,3.77749995523304e-07,6.848949469118182e-06,6.113517802307621e-07,3.76185786394867e-05,8.474724296972473e-06,5439109487.462844
73,2025-10-28 00:41:56,1.1830787343347637e-05,5.208026328210296e-07,6.987335659847105e-06,5.653984257226608e-07,3.171086194475592e-05,5.248929359590506e-06,5439107088.879521
74,2025-10-28 00:42:29,9.634326428420437e-06,2.881578189090353e-07,4.731729648099758e-06,1.0479558805889253e-06,2.318347182761471e-05,2.0681110154579145e-06,5439113604.557561
75,2025-10-28 00:43:03,1.0241112162523436e-05,3.01407497921169e-07,5.297411044935529e-06,6.421990328210304e-07,3.086268460861241e-05,3.9301930073006304e-06,5439107426.869945
76,2025-10-28 00:43:36,9.62025807971223e-06,2.3583201248492118e-07,5.57859842076347e-06,4.985195602916931e-07,2.8876314567050088e-05,3.4940753462624124e-06,5439103666.024059
77,2025-10-28 00:44:10,1.0790630676771329e-05,3.263941606373934e-07,5.586016903924573e-06,7.113894739304058e-07,2.5113010732713548e-05,2.866693118905679e-06,5439111705.587546
78,2025-10-28 00:44:44,1.17832354948888e-05,4.052916322237915e-07,7.177193339646948e-06,7.957164460079684e-07,4.583717391515307e-05,1.147798898926848e-05,5439108102.124733
79,2025-10-28 00:45:17,1.097372673264374e-05,4.735148509788398e-07,7.082175755179776e-06,5.024345539300705e-07,2.9605038520230664e-05,4.423756041513576e-06,5439108694.284433
80,2025-10-28 00:45:51,1.022329859723392e-05,3.531344799028651e-07,6.392486378459239e-06,5.649675187437226e-07,2.616596586535458e-05,4.173946102319553e-06,5439111036.589065
81,2025-10-28 00:46:24,1.2392665912130951e-05,4.0975530308012793e-07,6.7408172750305084e-06,7.175629579102152e-07,5.2007997985548116e-05,1.3808010634887048e-05,5439106941.2312
82,2025-10-28 00:46:58,1.2295953015106775e-05,3.733307795861141e-07,6.673266151668855e-06,6.32525828801048e-07,4.8466325054397075e-05,1.4128486719950914e-05,5439104463.812555
83,2025-10-28 00:47:32,1.179328268552382e-05,4.040281094430966e-07,6.8001499080594385e-06,5.06611505286129e-07,4.3207877555628826e-05,8.386107021756328e-06,5439108919.488954
84,2025-10-28 00:48:06,1.1953021408439568e-05,3.324334389804873e-07,6.808587635021013e-06,6.570554128889665e-07,3.517448221423969e-05,5.813562338648685e-06,5439108201.341945
85,2025-10-28 00:48:39,1.0513807369161299e-05,3.6099297259194907e-07,6.315165436143744e-06,6.564141741482785e-07,2.076877477330541e-05,2.707638478086988e-06,5439106556.120385
86,2025-10-28 00:49:13,1.166646055450471e-05,3.123683980162769e-07,6.062494676495334e-06,7.468710342826356e-07,3.889353033992293e-05,7.74501084422935e-06,5439108882.242414
87,2025-10-28 00:49:46,1.05974136728193e-05,3.174510159678956e-07,5.431115074561177e-06,7.639943873615813e-07,2.7128344418869688e-05,4.389857394572033e-06,5439108890.99098
88,2025-10-28 00:50:20,1.2528570661363148e-05,4.6673742196538947e-07,7.922626237499841e-06,7.375328458007594e-07,4.1667977594306294e-05,8.818718747560666e-06,5439107356.530019
89,2025-10-28 00:50:53,1.170247234494326e-05,4.611676252650695e-07,6.105940365985774e-06,5.481548167148776e-07,4.1753745813499776e-05,8.367422314865503e-06,5439104660.513195
90,2025-10-28 00:51:27,1.1040548624219326e-05,3.0087729336257585e-07,5.931487508936684e-06,5.745667230680795e-07,3.824084176096143e-05,7.3948925489009235e-06,5439106629.174594
91,2025-10-28 00:52:01,1.1139095764223228e-05,3.434600040175298e-07,6.230390467543145e-06,7.680942733240206e-07,3.0200293271054335e-05,5.443665883004842e-06,5439108272.718579
92,2025-10-28 00:52:34,1.0326868961074709e-05,2.641251712156712e-07,5.332040133421145e-06,6.604691693204831e-07,2.8704781698474235e-05,3.3842874010306248e-06,5439104845.800746
93,2025-10-28 00:53:08,1.1204249655616394e-05,2.944048371647426e-07,7.052724612544026e-06,5.448069724720462e-07,4.1052806306840495e-05,8.17524365798745e-06,5439108066.277519
94,2025-10-28 00:53:42,1.0414916400858232e-05,2.9926088533869785e-07,7.461069307046486e-06,5.406381528310123e-07,3.7844051471447315e-05,5.846995000072493e-06,5439106724.557417
95,2025-10-28 00:54:15,9.048753751406124e-06,2.4516039982219124e-07,5.8809958332073364e-06,7.122433480796636e-07,2.512472627458351e-05,3.0288423930431013e-06,5439114384.364038
96,2025-10-28 00:54:49,1.1072469652928518e-05,2.434413464570358e-07,6.0527915639596586e-06,6.832629896203015e-07,3.253569425343272e-05,6.090384300177895e-06,5439109857.0887985
97,2025-10-28 00:55:22,1.166533788210522e-05,4.108082059341977e-07,7.37798948069468e-06,5.766766981318852e-07,3.469522365162625e-05,6.131825420414344e-06,5439104018.213906
98,2025-10-28 00:55:56,1.2303724276963024e-05,4.18035969400145e-07,7.140073230660349e-06,7.604406947615669e-07,3.646060292838982e-05,6.056171845135093e-06,5439106533.210406
99,2025-10-28 00:56:30,1.1729895141199265e-05,3.831707216369053e-07,6.115319464816693e-06,6.29070081203835e-07,4.2718662256691076e-05,7.818127741132757e-06,5439104320.882445
100,2025-10-28 00:57:03,1.1659291232701818e-05,4.319405814796774e-07,6.524088536297157e-06,8.411796799317907e-07,3.200105151646149e-05,6.764274841643665e-06,5439107325.958834
101,2025-10-28 00:57:37,1.1894595301820132e-05,4.2530914079203705e-07,6.546947851404639e-06,7.578296338308941e-07,4.017658989186046e-05,7.934246197728107e-06,5439107566.67288
102,2025-10-28 00:58:10,1.0009275104749804e-05,4.007500134514997e-07,5.680844483046954e-06,8.657242840316904e-07,2.3040643166050145e-05,2.358970594577009e-06,5439111414.806006
103,2025-10-28 00:58:44,1.166919001849287e-05,4.1905374909620556e-07,6.801271704492962e-06,6.006712498405552e-07,2.7911810804193138e-05,3.7063032798638895e-06,5439104240.0891075
104,2025-10-28 00:59:18,1.1563698849581527e-05,3.7054268133633737e-07,5.809065341866315e-06,6.071612218496504e-07,3.7722489546032634e-05,5.8458287537041914e-06,5439107206.323896
105,2025-10-28 00:59:52,1.1077482882981826e-05,2.7328022939218473e-07,6.256568483742342e-06,7.621491938051853e-07,3.5617016087119424e-05,5.199139755980079e-06,5439108327.281062
106,2025-10-28 01:00:26,1.2315557336162186e-05,4.119282678848563e-07,5.886228128693105e-06,6.409430741014198e-07,5.92780058887854e-05,1.6415355710961908e-05,5439105306.999409
107,2025-10-28 01:00:59,1.1356723020439219e-05,4.156166088050497e-07,6.834135656497153e-06,6.115187858884833e-07,4.0622279635638137e-05,9.610106280315531e-06,5439104486.746533
108,2025-10-28 01:01:33,1.1770777742725613e-05,4.7589026949647754e-07,6.290456510571474e-06,6.175963736092271e-07,3.665172877820311e-05,6.5864981497169206e-06,5439102031.696142
109,2025-10-28 01:02:07,1.2471446085848825e-05,4.252454187896225e-07,6.261139249286174e-06,5.867142559138132e-07,6.287697100826328e-05,2.0100506660205924e-05,5439101032.952423
110,2025-10-28 01:02:41,1.1936208276663862e-05,4.0141113348316144e-07,6.766293436433202e-06,6.687390033468992e-07,4.019381237774233e-05,7.94230106106214e-06,5439099962.33555
111,2025-10-28 01:03:14,1.1959394647043098e-05,2.9571540918284013e-07,6.793055967291295e-06,7.076090943889508e-07,6.3193964269459e-05,2.2282805003549624e-05,5439098611.376146
112,2025-10-28 01:03:48,1.1781749601480485e-05,3.454384335024146e-07,6.895046181565334e-06,5.732606159121057e-07,4.991402568821357e-05,1.0626983716554928e-05,5439101414.872732
113,2025-10-28 01:04:22,1.1995741000081495e-05,3.474805099201404e-07,7.214319512005574e-06,5.73753804118748e-07,3.753178637788679e-05,7.118024157021964e-06,5439105346.956724
114,2025-10-28 01:04:55,9.983768070931376e-06,3.315692549118245e-07,nan,nan,2.5413063784673895e-05,2.2682804821604036e-06,nan
115,2025-10-28 01:05:30,1.0829554027980137e-05,3.990583043873256e-07,6.832103027765157e-06,5.015454802950961e-07,2.6837261824397274e-05,3.325938368042035e-06,5439108242.654974
116,2025-10-28 01:06:04,1.0534933279071623e-05,3.356945064063065e-07,7.267530843124703e-06,6.135882309658936e-07,3.067588336724825e-05,3.9556992695134645e-06,5439109278.426673
117,2025-10-28 01:06:38,1.150883834499794e-05,2.946930569815535e-07,6.645084477785446e-06,5.302329778355869e-07,3.507220749954243e-05,7.149173901551797e-06,5439107239.485577
118,2025-10-28 01:07:12,1.1873686348140566e-05,4.0812985838661686e-07,7.34746718999979e-06,6.165869570588496e-07,5.2612429263021454e-05,1.2178157206121033e-05,5439106657.023877
119,2025-10-28 01:07:45,1.1446567147910258e-05,4.4967717173000565e-07,6.700718320873378e-06,7.610057751238304e-07,4.401732547054671e-05,1.1546721254471767e-05,5439101882.068096
120,2025-10-28 01:08:19,1.1207348513453397e-05,3.283229493675655e-07,7.140471339983634e-06,5.381353598691202e-07,3.986710465864185e-05,8.766457491346805e-06,5439107743.929113
121,2025-10-28 01:08:52,1.215475430127455e-05,4.072584334648207e-07,nan,nan,4.25390899096989e-05,7.002225806629094e-06,nan
122,2025-10-28 01:09:26,1.1924813086761077e-05,4.44791417844076e-07,8.355321236219737e-06,8.010911883859733e-07,5.3207667647825474e-05,1.3045729832235133e-05,5439104574.645228
123,2025-10-28 01:10:00,1.1820670750228857e-05,5.871090601974625e-07,7.463382467820523e-06,5.379201483642544e-07,4.082829390084086e-05,7.524703757217259e-06,5439106990.409733
124,2025-10-28 01:10:33,1.2167453659284178e-05,3.94162542555316e-07,7.758391022294475e-06,6.205661041064146e-07,4.195373424598081e-05,8.531757355944252e-06,5439106214.159439
125,2025-10-28 01:11:07,1.1771567751228673e-05,4.33367737001793e-07,6.242430443892388e-06,4.10418135608543e-07,4.143935357814321e-05,8.29513404527861e-06,5439101062.584342
126,2025-10-28 01:11:40,1.2150326170745629e-05,5.029548526953699e-07,7.0946795651671835e-06,4.142738770397301e-07,4.350555437704351e-05,7.328495748084932e-06,5439105969.196867
127,2025-10-28 01:12:14,1.202697383861917e-05,4.145580583879269e-07,7.328495531533363e-06,4.415781844861716e-07,3.5592582380283844e-05,5.927790191252056e-06,5439103963.021233
128,2025-10-28 01:12:47,1.2012613526790616e-05,3.8934775175560143e-07,6.139726197451623e-06,6.099976362040632e-07,4.4275987790109994e-05,8.926038589388267e-06,5439103510.805081
129,2025-10-28 01:13:21,1.2456570237739939e-05,5.481171080133197e-07,6.4861088675538525e-06,4.847370928276641e-07,4.8871313998999355e-05,1.2656686991207101e-05,5439104930.645891
130,2025-10-28 01:13:54,9.866056144502977e-06,2.940342185422524e-07,6.999282068820278e-06,7.380328193521775e-07,2.6343529955896727e-05,3.6192815906063402e-06,5439110493.584793
131,2025-10-28 01:14:28,1.0601685771272074e-05,3.0902751817916695e-07,6.373630277112241e-06,5.986872348467761e-07,3.029917946228977e-05,3.4200915586804e-06,5439104864.417405
132,2025-10-28 01:15:01,1.2345472462538254e-05,4.337111030786075e-07,6.401733233962759e-06,5.966935625219615e-07,3.2423935533820725e-05,6.077260404662286e-06,5439101765.742168
133,2025-10-28 01:15:35,1.1908146866801417e-05,3.7493803059003674e-07,7.24047459721433e-06,6.207688607650201e-07,4.4758354709628634e-05,1.0044741944180445e-05,5439105384.124796
134,2025-10-28 01:16:08,1.1413942083704498e-05,3.129956887502461e-07,7.64783790896395e-06,4.974727995463273e-07,3.383445213622771e-05,6.13037546518306e-06,5439107640.923684
135,2025-10-28 01:16:42,1.1754350544457282e-05,4.415138900715635e-07,6.691416604809319e-06,6.659187882009465e-07,4.581913334833487e-05,1.0531169684719529e-05,5439105958.675262
136,2025-10-28 01:17:15,1.2179110693955053e-05,4.22132905291003e-07,5.5977946726848415e-06,6.574206278337358e-07,5.122971780413543e-05,1.2765913748183558e-05,5439105236.591875
137,2025-10-28 01:17:49,1.173549442801125e-05,3.7186841077501906e-07,nan,nan,4.748746778471258e-05,1.105545333497233e-05,nan
138,2025-10-28 01:18:22,1.2697539487183107e-05,5.297164416843358e-07,6.660823665738391e-06,5.497946760656456e-07,3.252886274229816e-05,6.096370666228371e-06,5439105434.73459
139,2025-10-28 01:18:56,1.2347661233036433e-05,4.351628186646326e-07,6.500904585093892e-06,5.047915888378686e-07,5.540231293577058e-05,1.4150958708854073e-05,5439107758.227946
140,2025-10-28 01:19:30,1.2023194355226252e-05,3.5850416409890497e-07,6.28819428216687e-06,6.213204907786972e-07,3.388642219648297e-05,5.261638265910069e-06,5439104601.2509985
141,2025-10-28 01:20:03,1.198726871698419e-05,4.985311956168683e-07,6.233013996492787e-06,6.610621206733437e-07,3.01075025537223e-05,3.870927001104268e-06,5439106571.223879
142,2025-10-28 01:20:37,1.1901636967959206e-05,3.8494575814876104e-07,7.329679243994747e-06,6.574418322405033e-07,2.8908275885974888e-05,4.523897087002031e-06,5439109025.012926
143,2025-10-28 01:21:10,1.151757811035381e-05,4.171373638453065e-07,nan,nan,3.496581725093151e-05,5.842420068974446e-06,nan
144,2025-10-28 01:21:43,1.2176965993315747e-05,3.8803688844948413e-07,6.6648391563450815e-06,5.785922902043731e-07,3.415615816870776e-05,5.240411640487198e-06,5439109404.822095
145,2025-10-28 01:22:17,1.2087294019691441e-05,3.89338970737565e-07,6.731742549836994e-06,6.864314593562618e-07,3.154551252326776e-05,4.170897940163765e-06,5439110355.732865
146,2025-10-28 01:22:50,1.2243978019688129e-05,3.9039710050651005e-07,6.751946896255134e-06,6.009053710854371e-07,3.808508798219812e-05,6.620960249109132e-06,5439109098.779707
147,2025-10-28 01:23:24,1.1061500611031505e-05,3.790284458716572e-07,7.33425620524919e-06,7.172435460706901e-07,3.714432275336854e-05,6.800639508279319e-06,5439107557.385553
148,2025-10-28 01:23:58,1.1710288610800035e-05,3.7537488775166524e-07,6.619497970650201e-06,6.322574314941665e-07,3.332070813710786e-05,6.4799824040033355e-06,5439105394.429042
149,2025-10-28 01:24:31,1.16083119308108e-05,4.881494507032487e-07,7.305129862134052e-06,7.455283266213258e-07,2.9771379884468985e-05,4.529368155169201e-06,5439107483.038885
150,2025-10-28 01:25:05,1.1230107697546288e-05,4.141557903439354e-07,6.880061788283598e-06,5.739079036455019e-07,3.089503734177157e-05,3.2155390210170456e-06,5439108524.5870695
151,2025-10-28 01:25:38,1.0373286966514073e-05,2.7530269975385814e-07,6.635839596258464e-06,4.4253126779003713e-07,2.1777590672567015e-05,1.985638288593698e-06,5439108483.261644
152,2025-10-28 01:26:12,1.2448170730872121e-05,5.299912784268624e-07,6.882472980196397e-06,6.079951696405156e-07,4.4824765529138944e-05,1.011577853634958e-05,5439109592.184019
153,2025-10-28 01:26:45,1.1770806900956998e-05,3.8356948567956847e-07,6.727144292506537e-06,7.196375924381114e-07,3.51850335074122e-05,6.544401613446904e-06,5439108387.359362
154,2025-10-28 01:27:19,1.1554949225223154e-05,4.703407978561681e-07,6.276007954442164e-06,7.022191272818974e-07,3.947692343730935e-05,8.346471099274787e-06,5439110848.589609
