Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1,2025-10-19 21:43:47,4.2922611785067843e-05,1.7465802825700227e-06,1.7933424816707344e-05,1.2224611494691863e-06,1.972069905131768e-05,1.3077747690020808e-06,4636823110.0591
2,2025-10-19 21:44:11,4.629563644642509e-05,2.6911262138591583e-06,1.7735442086941333e-05,1.2487421585156593e-06,1.8622012342150995e-05,1.492095545176476e-06,4636824069.399542
3,2025-10-19 21:44:35,4.565917268739561e-05,2.851513612803662e-06,1.8134184634810424e-05,1.1330944861764314e-06,2.0526020829692015e-05,1.5945750270299884e-06,4636823727.407795
4,2025-10-19 21:44:59,5.4189127102421963e-05,3.8430082692533845e-06,1.7908891326134935e-05,1.0190740664568886e-06,1.943754884292659e-05,1.5282866912053165e-06,4636824124.528865
5,2025-10-19 21:45:23,5.225826935939537e-05,3.9577622943588526e-06,1.7277002894999782e-05,1.2156825712350902e-06,1.8910235540348097e-05,9.614169629909882e-07,4636824044.956374
6,2025-10-19 21:45:46,4.7374443910230823e-05,2.856092295125307e-06,1.7482638326127287e-05,1.123163443926434e-06,1.960646522403131e-05,1.3891506354791686e-06,4636823390.077775
7,2025-10-19 21:46:10,4.339417363019571e-05,2.8999083635309625e-06,1.709917638659242e-05,1.074297194419377e-06,1.8171415810064317e-05,1.299662946565772e-06,4636824295.341332
8,2025-10-19 21:46:34,4.601960978511954e-05,2.812948803911557e-06,1.894250974543432e-05,1.2761216332470884e-06,2.2106208013461526e-05,1.5957759057350075e-06,4636824075.114236
9,2025-10-19 21:46:58,4.619914579895301e-05,2.7336795161306294e-06,1.7573112235824695e-05,1.0537485840997259e-06,2.1218359480101867e-05,1.5168916342783862e-06,4636823800.930129
10,2025-10-19 21:47:22,4.274200470821832e-05,2.3154475280339007e-06,1.6071578477161452e-05,9.236790174883229e-07,2.0679933213196833e-05,1.5149661608996775e-06,4636823920.666166
11,2025-10-19 21:47:46,4.881480292495688e-05,3.5423426057335083e-06,1.7127465556709964e-05,1.0542313895709036e-06,1.9419406831922004e-05,1.6495087345093533e-06,4636823316.395643
12,2025-10-19 21:48:10,4.793972162309146e-05,2.676758598601805e-06,1.7970074171147488e-05,1.1695044343450554e-06,1.8714196838631736e-05,1.5973305746551712e-06,4636824064.753497
13,2025-10-19 21:48:34,4.4313603540180324e-05,2.4957262603840533e-06,1.8291449903840018e-05,1.2497819298546553e-06,2.0222844532735706e-05,1.4540848884156643e-06,4636823338.448419
14,2025-10-19 21:48:58,4.2080641059261126e-05,2.234040387506147e-06,1.8359794335509605e-05,1.281215714966296e-06,2.0975509103626777e-05,1.504849023543972e-06,4636823347.325163
15,2025-10-19 21:49:23,3.721357152941529e-05,1.864497542593547e-06,1.6924726197409257e-05,1.037706833353654e-06,2.0163344555346185e-05,1.3274822329917215e-06,4636823371.987607
16,2025-10-19 21:49:46,4.5401895276020454e-05,2.294350289636813e-06,1.6707788445424754e-05,8.697772397766897e-07,1.8768206137664833e-05,1.6191519954953844e-06,4636824555.321662
17,2025-10-19 21:50:11,4.03185679336282e-05,1.7494478585860336e-06,1.8119011031325627e-05,1.042986176395298e-06,1.909221559981411e-05,1.0425784944397703e-06,4636823423.415488
18,2025-10-19 21:50:35,4.423702131917118e-05,2.7851079175860753e-06,2.0925787172609844e-05,1.4338136197038557e-06,1.9622035176469765e-05,1.35293329614035e-06,4636823936.691162
19,2025-10-19 21:50:58,4.5816738845072535e-05,2.9169381371132044e-06,1.9029113056401314e-05,9.523157961513696e-07,2.042803737856147e-05,1.5652641341328207e-06,4636824130.970334
20,2025-10-19 21:51:22,4.087937830554722e-05,1.925115396091032e-06,1.7639333559582582e-05,1.1639005274713788e-06,1.9369364009369505e-05,1.4376689217891802e-06,4636823907.390306
21,2025-10-19 21:51:46,5.2149307901094843e-05,3.299209585621734e-06,1.871962682864492e-05,1.2853257993160035e-06,2.1022517664892604e-05,1.607858212198241e-06,4636824225.254633
22,2025-10-19 21:52:10,4.364029204051434e-05,2.3905903501032817e-06,1.684173100247044e-05,7.257838657373315e-07,1.8163304668750158e-05,1.3535510928909475e-06,4636822905.134896
23,2025-10-19 21:52:34,4.0078999940185156e-05,2.1040803757278753e-06,1.880742905080446e-05,1.4053391872180151e-06,1.917572060983197e-05,1.2036369414068863e-06,4636824973.144046
24,2025-10-19 21:52:58,4.4712593348927854e-05,2.99318612409259e-06,1.8927193996765013e-05,1.2572817517898713e-06,1.729237055125843e-05,1.0580256958101006e-06,4636823545.15174
25,2025-10-19 21:53:22,4.29779948416531e-05,2.6967508484491555e-06,1.7423857341825055e-05,1.1141029186638115e-06,1.9056567158948212e-05,1.5240202265804603e-06,4636823461.931697
26,2025-10-19 21:53:46,4.2178844413598426e-05,1.977706056301481e-06,1.9058469396870947e-05,1.1261879787159516e-06,1.849913269902359e-05,1.2519457729769433e-06,4636823069.8423195
27,2025-10-19 21:54:10,3.769650643059563e-05,2.1161973191656808e-06,1.6730957194788232e-05,1.1522759141761306e-06,1.6194354686360768e-05,8.480063979729621e-07,4636825245.228547
28,2025-10-19 21:54:35,4.031778965707389e-05,1.8834267211411884e-06,1.8529421595303575e-05,1.3283333591113582e-06,2.0480343092765807e-05,1.3752711209102975e-06,4636823552.627842
29,2025-10-19 21:54:59,4.3156716662551275e-05,2.1936373774520204e-06,1.855863111210887e-05,1.0365938824270903e-06,1.8180116380106526e-05,1.4355141724349332e-06,4636823915.498463
30,2025-10-19 21:55:23,3.558490619393062e-05,1.6994064940110894e-06,1.6249294722214813e-05,9.46130471191086e-07,1.865814446455616e-05,1.540758874563592e-06,4636823054.644713
31,2025-10-19 21:55:47,4.0107158533642107e-05,1.6721987740016158e-06,1.7472142559871173e-05,9.543972909766947e-07,1.8867152026258438e-05,1.336481483861518e-06,4636822008.006677
32,2025-10-19 21:56:11,4.4763599890806915e-05,2.4998939250614182e-06,1.685047303423559e-05,9.978654289891138e-07,2.014223096580281e-05,1.4677186671701507e-06,4636823503.986893
33,2025-10-19 21:56:35,3.9888472673998976e-05,2.092964770436821e-06,1.8815258073123786e-05,1.0121185319702436e-06,1.968026087406649e-05,1.3816470774506455e-06,4636823492.106617
34,2025-10-19 21:56:59,4.037695602709945e-05,1.840002189528576e-06,1.7784025966527395e-05,8.571279197495156e-07,2.0015117794702775e-05,1.4134250636335189e-06,4636823880.086365
35,2025-10-19 21:57:22,4.049107986592304e-05,2.204429368772555e-06,1.7270352358877972e-05,1.1561385652319854e-06,1.864317794497694e-05,1.31463699097934e-06,4636823166.06336
36,2025-10-19 21:57:46,3.658363042013946e-05,1.5389476617454392e-06,1.8176419738669125e-05,9.163973147556331e-07,2.0636059186784905e-05,1.3498925450689268e-06,4636823044.973833
37,2025-10-19 21:58:11,4.385019163288817e-05,1.981182821730714e-06,1.737805449764096e-05,9.228010697416033e-07,1.9780294067572868e-05,1.3002935912133348e-06,4636822271.457952
38,2025-10-19 21:58:35,3.6055017573755066e-05,1.816826770050984e-06,1.7197245975264508e-05,1.0119253461021473e-06,1.8027005488141512e-05,1.371507740932383e-06,4636822914.644034
39,2025-10-19 21:58:59,4.11195409635301e-05,2.287848442818204e-06,1.7598366768956097e-05,1.1020731271490471e-06,1.8846711892450685e-05,1.5108348952496535e-06,4636822486.467026
40,2025-10-19 21:59:23,3.7199515325214705e-05,1.9932138943267434e-06,1.623656365756787e-05,6.25936808602406e-07,1.8176808548320267e-05,1.2438096956461946e-06,4636823566.768579
41,2025-10-19 21:59:47,3.981651270712483e-05,1.9131411361239638e-06,1.9147955300002906e-05,1.0643801458013537e-06,1.8962737612371328e-05,1.5416107194824367e-06,4636822084.938517
42,2025-10-19 22:00:11,4.090840725501366e-05,2.185642175609571e-06,1.809483294779035e-05,9.390247206140932e-07,1.9188007298609477e-05,1.2892397655581617e-06,4636823302.762678
43,2025-10-19 22:00:35,3.537821711407929e-05,1.6102048287486352e-06,1.6834655181874325e-05,1.01716737102151e-06,1.822271614559945e-05,1.2627778297781753e-06,4636822445.118543
44,2025-10-19 22:00:59,3.1004350433683214e-05,1.7563953292269942e-06,1.645300748642775e-05,1.244223749696573e-06,1.6749797159043567e-05,1.0008352722892792e-06,4636823084.64586
45,2025-10-19 22:01:23,3.9821090501712675e-05,2.381954002414748e-06,1.947488032416622e-05,1.1164330772768072e-06,1.77967604981788e-05,1.4127969822472878e-06,4636822251.970034
46,2025-10-19 22:01:47,3.471786711117808e-05,2.090679505074469e-06,1.6596959998782523e-05,7.5512402477499e-07,1.8035775587676994e-05,1.6058726528721465e-06,4636822192.9748955
47,2025-10-19 22:02:11,3.0026836660201894e-05,1.4395909441552035e-06,1.532469297949035e-05,1.040474072196051e-06,1.7959744373685638e-05,1.249890703113821e-06,4636822878.895647
48,2025-10-19 22:02:35,3.5728483282371215e-05,2.181168011313479e-06,1.5687691251820013e-05,9.613109456457578e-07,1.6185079727781826e-05,1.0810604275468979e-06,4636823287.89735
49,2025-10-19 22:02:59,3.5999332312908194e-05,1.9542932926833725e-06,1.656137021655013e-05,1.018477797519476e-06,1.833674628937132e-05,1.476880764371023e-06,4636823595.802335
50,2025-10-19 22:03:24,3.606948394763165e-05,1.716009173590074e-06,1.765887781512987e-05,1.156231978734745e-06,1.831333435053928e-05,1.4358899806265045e-06,4636823660.058859
51,2025-10-19 22:03:48,3.1836154203324085e-05,1.4145889016977617e-06,1.612469216971668e-05,1.1381133047642905e-06,1.6043660850728614e-05,1.0840888851646909e-06,4636822374.204605
52,2025-10-19 22:04:12,2.8304632563758148e-05,1.0255001029112104e-06,1.6276488080446683e-05,1.0654666028972107e-06,1.708370871500442e-05,1.15723542388346e-06,4636823075.9821005
53,2025-10-19 22:04:36,4.358720150476891e-05,2.1809913489422038e-06,1.8176845482997805e-05,1.156831721629728e-06,1.8952096936031282e-05,1.3470411834674379e-06,4636822344.426169
54,2025-10-19 22:05:00,4.4234199186421463e-05,2.47154899395361e-06,1.673245735922535e-05,9.067882675339328e-07,1.949856512317716e-05,1.5855064628992911e-06,4636824019.642749
55,2025-10-19 22:05:24,4.8847064857415745e-05,3.677051302879427e-06,1.9575446477126945e-05,1.3470870426136036e-06,1.9676430951243162e-05,1.3318767495310337e-06,4636824504.896755
56,2025-10-19 22:05:48,5.3697540106867336e-05,3.3283810311618736e-06,1.6731571590433703e-05,1.109035943355275e-06,1.914793611779153e-05,1.4070855797233148e-06,4636824024.346749
57,2025-10-19 22:06:12,4.162218272707463e-05,1.930194439042164e-06,1.9094735220104297e-05,1.0782641283146446e-06,2.0043523494717164e-05,1.7177534355184683e-06,4636822739.2741165
58,2025-10-19 22:06:36,4.7031275618447665e-05,3.0259045363796068e-06,1.908133297257031e-05,1.1798369640944564e-06,2.136721581291745e-05,1.8013717772888558e-06,4636823252.832126
59,2025-10-19 22:07:00,3.943167492148625e-05,2.2205448055397476e-06,1.785879735982654e-05,1.0660790172209884e-06,2.070924915509309e-05,1.40047007227354e-06,4636822584.112035
60,2025-10-19 22:07:24,4.7727735020819395e-05,3.7073774058653466e-06,1.6827029351018652e-05,1.0958640093093485e-06,2.084304634242251e-05,1.3435606488550305e-06,4636823089.066214
61,2025-10-19 22:07:48,5.004614292958287e-05,2.549425517932654e-06,1.870345959464892e-05,9.132307528409474e-07,1.8033900951897053e-05,1.1976507751052854e-06,4636822745.085445
62,2025-10-19 22:08:13,4.345255991644592e-05,2.804248706604793e-06,1.9235289015373525e-05,1.462016219982853e-06,1.90742271957145e-05,1.4012029342356434e-06,4636823497.645347
63,2025-10-19 22:08:37,4.570197907560747e-05,2.5167787358077927e-06,1.959637635873257e-05,1.418758080900037e-06,2.0632730856506853e-05,1.5167754257062092e-06,4636823945.623723
64,2025-10-19 22:09:01,4.526544958416423e-05,3.119045522990767e-06,1.851164289901064e-05,1.3092971484401557e-06,2.147064013802158e-05,1.7695060230288015e-06,4636823119.252607
65,2025-10-19 22:09:25,5.183230285399354e-05,3.2767070156213953e-06,1.8475408384288627e-05,1.051179853686989e-06,1.851492640247976e-05,9.610831832560319e-07,4636823517.811288
66,2025-10-19 22:09:49,4.017078710605304e-05,1.8617846353497655e-06,1.888664211580071e-05,9.50963391383216e-07,2.0108832598175752e-05,1.5503859634397471e-06,4636823114.954672
67,2025-10-19 22:10:13,3.948677930432076e-05,1.6988042925824767e-06,1.701514829988149e-05,1.0774953579523662e-06,1.9222344639802103e-05,1.4602278897715228e-06,4636822659.246813
68,2025-10-19 22:10:37,4.92449552591534e-05,2.9122823412537125e-06,1.9423271072183113e-05,1.2737438094418638e-06,1.9782568329684835e-05,1.4503788717198366e-06,4636823444.454123
