Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1,2025-10-17 17:05:49,3.875965041033602e-05,2.416303451221791e-06,1.7353910861661603e-05,1.2286371250611116e-06,1.6263297910157348e-05,8.385848747750284e-07,4636828034.841532
2,2025-10-17 17:06:14,4.494621779249641e-05,2.654470406914729e-06,1.684150841274601e-05,1.1202069635859402e-06,1.7861498290194788e-05,1.1173590362896128e-06,4636827417.0815735
3,2025-10-17 17:06:38,4.681756216040611e-05,2.967239757377358e-06,1.7235948907012855e-05,9.283360205365898e-07,2.1277535252828272e-05,1.7686403959303153e-06,4636828049.907836
4,2025-10-17 17:07:02,3.93578241568715e-05,2.347477625324171e-06,1.6972825611638598e-05,1.5243031286529894e-06,1.8396303731904595e-05,1.2802171403928013e-06,4636827692.085322
5,2025-10-17 17:07:26,4.07834712132793e-05,2.2842253691208548e-06,1.7968096529985544e-05,1.0446303811284099e-06,1.8489377121788664e-05,1.320325598640787e-06,4636827374.714809
6,2025-10-17 17:07:50,4.123862331817385e-05,2.179954213430877e-06,1.8608965849598036e-05,7.922560944742526e-07,2.005279123795667e-05,1.2545701833458717e-06,4636827968.826362
7,2025-10-17 17:08:15,3.0293923720448035e-05,1.1191960889317485e-06,1.5134944681749474e-05,9.432705396632787e-07,1.7284729547650812e-05,8.391321996787642e-07,4636828936.772842
8,2025-10-17 17:08:39,3.8393289503169115e-05,1.753456937790836e-06,1.671129732838672e-05,1.0469730387782468e-06,1.7570691165147423e-05,1.4993571267133192e-06,4636827378.467687
9,2025-10-17 17:09:03,3.9412343363798286e-05,2.0829416332861385e-06,1.738406020912464e-05,1.3587931316269276e-06,1.9955999659648782e-05,1.7448551996637272e-06,4636826970.597486
10,2025-10-17 17:09:28,3.645208702440783e-05,1.484213841751576e-06,1.7293829183140375e-05,1.1348382912812624e-06,1.8911279739741715e-05,1.082633299824657e-06,4636827450.56532
