Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1,2025-11-18 18:10:44,2.082753060417275e-05,2.2149706839954158e-06,3.130409589879868e-05,4.3583863789310146e-06,9.161339298024984e-05,9.271196742413042e-05,4765642909.13908
2,2025-11-18 18:11:18,2.0538849919926605e-05,1.991748888003902e-06,2.51304097846905e-05,2.5823981995285206e-06,1.928665283568165e-05,4.124043963628459e-06,4765641856.474649
3,2025-11-18 18:11:52,1.991627433128862e-05,2.0790255489937546e-06,3.2319902917077314e-05,2.578115241322542e-06,5.2274143336639156e-05,3.4336431940538144e-05,4765642561.147451
4,2025-11-18 18:12:25,1.8059815330984108e-05,1.460892549716594e-06,2.6412376432194407e-05,2.6956423304048094e-06,5.745069504836664e-05,3.72310450283446e-05,4765643137.0343
5,2025-11-18 18:12:59,1.935925751217482e-05,2.408560278017799e-06,3.188789681507487e-05,4.037978464932602e-06,3.35122012238287e-05,1.0409254954585752e-05,4765645026.601725
6,2025-11-18 18:13:33,2.0545341632427494e-05,2.031103846443327e-06,2.9169109585946984e-05,3.7284680144222436e-06,2.8176734588880592e-05,1.1752359772109343e-05,4765646626.793047
7,2025-11-18 18:14:06,2.0446960782738444e-05,1.970258104582918e-06,2.669614618122651e-05,2.743423941322085e-06,2.7228897998332613e-05,1.0434089344892799e-05,4765645687.519576
8,2025-11-18 18:14:39,1.751453887965937e-05,1.2115211773495625e-06,2.8726172726978305e-05,2.985701924687754e-06,3.786082274670477e-05,1.3941921389472561e-05,4765644213.8377695
9,2025-11-18 18:15:13,2.1578338702310518e-05,2.005629437017257e-06,3.1369954670124045e-05,3.0841703079195284e-06,1.3632159677978706e-05,3.475478996192217e-06,4765642226.37883
10,2025-11-18 18:15:47,1.842363743831399e-05,1.9053643630265998e-06,3.701450135307205e-05,4.530585475432028e-06,2.3850039789774513e-05,7.877216250151515e-06,4765644323.921852
11,2025-11-18 18:16:20,2.011925349276744e-05,2.2011638849845475e-06,2.610130498781338e-05,3.370330542804182e-06,3.469283015755664e-05,1.4691739303906833e-05,4765644223.875814
12,2025-11-18 18:16:54,1.8167362179077884e-05,1.1975219892739336e-06,2.3103998070039822e-05,1.8471503148077989e-06,2.464149085912304e-05,9.005404494779784e-06,4765643526.907449
13,2025-11-18 18:17:28,2.025847404785175e-05,1.7184100130598684e-06,2.8482145808972348e-05,2.308386956264886e-06,2.7403377835799603e-05,1.1839591369845203e-05,4765644971.242249
14,2025-11-18 18:18:02,1.712979684964644e-05,1.6267133848737764e-06,2.940630185488402e-05,4.528631611965601e-06,2.5194079125157032e-05,6.875135615514089e-06,4765644333.012804
15,2025-11-18 18:18:36,2.2662496460323922e-05,2.508228993953946e-06,2.5981321075896346e-05,3.1015981720015355e-06,3.0164694065693e-05,1.3200758784531158e-05,4765645201.442059
16,2025-11-18 18:19:10,2.1816238293448365e-05,1.8755841990792912e-06,2.5970643208639288e-05,2.510410713174808e-06,2.896734925750266e-05,1.2105130440030098e-05,4765645518.092101
17,2025-11-18 18:19:44,2.2418088985842743e-05,1.816051697086855e-06,2.777960713862271e-05,2.631137819257116e-06,2.0503944857308554e-05,4.8658770862571215e-06,4765648969.285595
18,2025-11-18 18:20:17,1.7441296098263948e-05,1.2472601682022448e-06,2.9107425297381084e-05,3.6410237910251602e-06,6.031707619236215e-05,4.603647292999598e-05,4765647420.229594
19,2025-11-18 18:20:51,1.7466854145720134e-05,1.6513088652893482e-06,2.7243724264103264e-05,2.252703555756611e-06,2.240208933912413e-05,6.695136146304999e-06,4765646393.52091
20,2025-11-18 18:21:25,1.8109028606883015e-05,1.094671534088539e-06,2.754471569077488e-05,2.4979135246670022e-06,3.460043644287758e-05,1.9209871450589562e-05,4765647213.752716
21,2025-11-18 18:21:59,1.8219728201263052e-05,1.745108606915311e-06,2.936771636252722e-05,3.0260146046279745e-06,4.471075650802625e-05,2.7355069484779125e-05,4765644354.511402
22,2025-11-18 18:22:33,1.8713452321295065e-05,1.442055828394753e-06,3.371606058655274e-05,5.036296141427548e-06,3.1008948399469105e-05,1.1351258885298656e-05,4765642835.626296
23,2025-11-18 18:23:06,2.1856712796530786e-05,1.8018715290796724e-06,2.8609807407597998e-05,3.3854932153789016e-06,3.209315187979733e-05,1.4229494314945166e-05,4765643928.261917
24,2025-11-18 18:23:40,1.8635977106606916e-05,1.3972450451231698e-06,2.8682543721014753e-05,3.194382341103767e-06,5.309902595218574e-05,3.608596606024621e-05,4765642782.660987
25,2025-11-18 18:24:14,1.797553949778319e-05,1.562297666380999e-06,2.499080226914252e-05,2.2884049185639243e-06,4.108095030952441e-05,1.9205725536417485e-05,4765644311.887458
26,2025-11-18 18:24:48,1.86643912563067e-05,1.37231986528493e-06,2.8788724017791978e-05,3.6113660123472062e-06,8.062543289044655e-05,7.794051601632883e-05,4765642990.433499
27,2025-11-18 18:25:21,1.9602521542871898e-05,1.2361060563469702e-06,2.9049504251199565e-05,3.62327832966362e-06,3.713824595807935e-05,1.629073594856489e-05,4765644022.86014
28,2025-11-18 18:25:55,2.093935724256646e-05,1.7894104490406403e-06,2.5145865099052145e-05,3.193457591629327e-06,2.900874093914041e-05,1.0745480876285836e-05,4765643811.078907
29,2025-11-18 18:26:29,1.935047246726107e-05,1.3441483002983138e-06,3.555288895551456e-05,4.127372177077931e-06,3.853081989957374e-05,2.020436350084234e-05,4765644322.677042
30,2025-11-18 18:27:02,1.8928254542638356e-05,1.1716073968153826e-06,2.555195898179541e-05,2.5031555146011408e-06,3.130298564757439e-05,9.67605697095882e-06,4765643392.656237
31,2025-11-18 18:27:36,2.0552315391109133e-05,2.264449826813416e-06,2.453083185494087e-05,2.5468536026710095e-06,1.747900405990599e-05,3.952014117977576e-06,4765643578.850395
32,2025-11-18 18:28:10,1.848392569603341e-05,1.463875988394079e-06,2.9765791272673425e-05,4.07906649243982e-06,3.0919769441695166e-05,9.034993382001373e-06,4765646166.456186
33,2025-11-18 18:28:43,1.845878791173483e-05,1.3316291139542901e-06,3.319043307770109e-05,4.366615409773087e-06,3.8398834449893116e-05,1.9408411232442316e-05,4765645475.503541
34,2025-11-18 18:29:17,1.8652915749095555e-05,1.336725071796508e-06,2.3475049931942493e-05,2.285833130474567e-06,1.9562002205208984e-05,5.020322371084546e-06,4765645837.195636
35,2025-11-18 18:29:51,1.8998351015708792e-05,1.69211035161005e-06,3.2117285639898796e-05,3.6302484566424e-06,3.9757274837182166e-05,1.544063663222499e-05,4765645724.347423
36,2025-11-18 18:30:25,2.0396951468937274e-05,1.345615480853404e-06,3.106316007617238e-05,3.553596297971488e-06,2.491841904683767e-05,5.652283038284086e-06,4765645654.106526
37,2025-11-18 18:30:59,1.9132479470274077e-05,1.394476428321387e-06,3.070941361715818e-05,3.1280867727462352e-06,3.924478509698126e-05,1.737430029108179e-05,4765645201.669403
38,2025-11-18 18:31:32,2.0645133306018693e-05,1.5040690755302736e-06,2.812266579321765e-05,3.2985790913350482e-06,5.163397743279674e-05,3.7466635806865426e-05,4765645489.113235
39,2025-11-18 18:32:06,1.8231244658828416e-05,1.2446162298287705e-06,2.7405732837326724e-05,3.3903179978351223e-06,1.9656499483655665e-05,6.042043777162556e-06,4765643551.837507
40,2025-11-18 18:32:40,2.122862490638866e-05,2.2621440459956338e-06,3.255331360363378e-05,3.6455427601491127e-06,4.2424843549548896e-05,2.2049452938227647e-05,4765641616.921597
41,2025-11-18 18:33:14,1.838288926303555e-05,1.7259332019221704e-06,2.5783207754148663e-05,2.5635648813212884e-06,9.713735436456261e-05,0.00010402886104256207,4765637984.993241
42,2025-11-18 18:33:48,2.1907416102528998e-05,1.674077232440533e-06,2.776927954051267e-05,3.1370096760093522e-06,3.911690199487339e-05,1.571433557232293e-05,4765641396.386662
43,2025-11-18 18:34:21,2.1134115872900594e-05,2.3670763791314728e-06,2.446862368099545e-05,3.150359490312646e-06,1.9410685861531718e-05,4.149539194930287e-06,4765642766.634373
44,2025-11-18 18:34:55,2.571886421831593e-05,2.5710648814456298e-06,2.4941880634621327e-05,2.988527075791116e-06,1.788151527470916e-05,5.1279916466398405e-06,4765642177.839942
45,2025-11-18 18:35:29,1.8016856852653973e-05,1.4629611243816233e-06,2.8926521061123367e-05,2.8092004219933383e-06,4.1744380660402314e-05,1.7351560092756974e-05,4765644258.890859
46,2025-11-18 18:36:03,1.960691473934517e-05,1.7427611251781221e-06,3.1031361647393396e-05,3.135090268115367e-06,1.812563421821345e-05,4.309474078959164e-06,4765646404.900681
47,2025-11-18 18:36:37,1.785619758032375e-05,1.3853881033176698e-06,3.148473424974263e-05,2.7550920125644216e-06,2.295174335276151e-05,8.96770210757084e-06,4765645524.672076
48,2025-11-18 18:37:10,1.79734901364359e-05,1.504463551250735e-06,2.927623824322545e-05,3.142698976804056e-06,3.3566510962090845e-05,1.4110144408135185e-05,4765645929.492144
49,2025-11-18 18:37:44,1.985535721527043e-05,1.9004745841482727e-06,2.5931936147971513e-05,2.419311191558601e-06,4.393426183613158e-05,3.0369329126148627e-05,4765645285.360753
50,2025-11-18 18:38:18,2.0915004724786357e-05,2.1757902172963755e-06,3.221573997769234e-05,3.162793333767843e-06,5.100809732661027e-05,2.7558363296239052e-05,4765644858.779227
51,2025-11-18 18:38:52,1.5613132093195148e-05,1.2303069879358578e-06,3.6864862208441096e-05,3.934178045445355e-06,2.183831868429742e-05,4.738597514078108e-06,4765644205.7105
52,2025-11-18 18:39:25,1.7214487014083346e-05,1.2809130916413215e-06,2.7056126667313052e-05,3.0649881433532586e-06,3.8751437368977903e-05,1.4436907821990652e-05,4765644991.288281
53,2025-11-18 18:39:59,1.8180018060087733e-05,1.639922071725209e-06,3.222616710707449e-05,4.488633577657029e-06,1.809095002447414e-05,3.982538036362718e-06,4765645921.842533
54,2025-11-18 18:40:33,2.1482081649981666e-05,1.85113827830605e-06,2.4256604379546687e-05,2.6473240166996373e-06,2.577161014905016e-05,6.827850113788616e-06,4765644065.545884
55,2025-11-18 18:41:06,1.635487291018478e-05,1.0839001459560316e-06,2.790974373212407e-05,3.275079464895896e-06,4.6726094007132346e-05,2.0967302184030133e-05,4765643419.527288
56,2025-11-18 18:41:40,1.6402512857505158e-05,1.2403462208022956e-06,2.729729855732721e-05,2.7587219075460753e-06,4.407003899431494e-05,1.957793366838554e-05,4765645424.522522
57,2025-11-18 18:42:14,2.0466053268108908e-05,1.5381004110706902e-06,2.90904760773536e-05,3.937183178804046e-06,2.8572410782246038e-05,1.1745532920026913e-05,4765643615.560518
58,2025-11-18 18:42:48,2.0316976558687472e-05,2.0383636080422068e-06,2.6893882299150462e-05,3.964790750664647e-06,4.851772209168992e-05,1.911423578605612e-05,4765644209.719544
59,2025-11-18 18:43:22,1.8161843305053438e-05,1.3727970094731112e-06,2.3943543852045224e-05,2.4034787903522203e-06,4.7537360315930144e-05,3.0032614349860663e-05,4765644510.403277
60,2025-11-18 18:43:56,2.018534442482789e-05,1.7470490624987758e-06,2.8337330410410644e-05,3.1651190908984834e-06,2.103628694039017e-05,6.582852737200661e-06,4765646590.829684
61,2025-11-18 18:44:29,1.7906425731295528e-05,1.2437127309833797e-06,2.8723631775751102e-05,2.7993769935087747e-06,3.022796120855098e-05,1.1891793553771733e-05,4765645280.308988
62,2025-11-18 18:45:03,2.3911748843197245e-05,2.69680954353108e-06,2.8441714746252345e-05,3.999632201183251e-06,8.097030882403544e-05,6.386537236113382e-05,4765644834.555242
63,2025-11-18 18:45:37,1.7922730713992863e-05,1.6047658554562465e-06,2.84551560263413e-05,4.311015841654933e-06,2.3939178346976675e-05,5.26929346331397e-06,4765645754.168961
64,2025-11-18 18:46:10,1.96656313049548e-05,2.2918019309342734e-06,2.649558919665118e-05,3.291130153031207e-06,0.00010828361072534598,0.00014056672253018866,4765645892.88225
65,2025-11-18 18:46:44,1.7989006746654823e-05,1.4949842411466781e-06,2.7038643115595562e-05,3.2952560367752416e-06,1.6285191403619947e-05,3.941286007532502e-06,4765644654.527271
66,2025-11-18 18:47:18,1.946961653054302e-05,1.5639451045541532e-06,3.4254990878279656e-05,4.68173394135641e-06,4.366759539142784e-05,2.7298347844726498e-05,4765644497.701189
67,2025-11-18 18:47:52,1.723715852763874e-05,1.3666096012390193e-06,2.3355205704067572e-05,2.2793037477657784e-06,5.3064612704156744e-05,3.9064025145737154e-05,4765645330.304467
68,2025-11-18 18:48:26,1.9493503295775483e-05,1.5754733238581662e-06,2.4878763418945127e-05,2.0928738364759875e-06,2.329552221591591e-05,8.18560330518215e-06,4765646096.688242
