Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
14,2025-11-23 22:57:21,1.796637640594234e-05,6.429992871068321e-07,1.7774193784569903e-05,1.7218251888286475e-06,2.9780460591100066e-05,3.2510740243288177e-06,4765696406.409695
15,2025-11-23 22:57:59,1.7613434652785642e-05,6.737431800889198e-07,2.2164273843827687e-05,2.084471739660658e-06,2.4291527941144864e-05,1.761523615171234e-06,4765700013.08722
16,2025-11-23 22:58:38,1.800831448584006e-05,6.00122438905926e-07,nan,nan,2.4013899611707856e-05,2.607019877174344e-06,nan
17,2025-11-23 22:59:16,1.995173761493163e-05,7.331938322866936e-07,1.8330595283000406e-05,1.521924407017173e-06,3.26050065726502e-05,2.967840667105258e-06,4765694742.566838
18,2025-11-23 22:59:54,1.8545720673834865e-05,6.417837706352593e-07,2.624009481388967e-05,1.8915586648646739e-06,2.6817602104323157e-05,3.385314918884436e-06,4765699429.6631565
19,2025-11-23 23:00:32,1.8887117609667214e-05,7.571793895011377e-07,1.9652832856653646e-05,2.4655438398154533e-06,2.5666295031534503e-05,2.518790306094533e-06,4765699412.372047
20,2025-11-23 23:01:11,1.8848158509721102e-05,6.636342317106436e-07,2.412077613933583e-05,1.8648723315134168e-06,2.865365843374157e-05,3.0066257569769695e-06,4765698831.857909
21,2025-11-23 23:01:49,1.977065645886178e-05,5.015516468427818e-07,1.94035704192963e-05,1.4920565383885247e-06,3.184769460373715e-05,3.648577405146569e-06,4765702175.767582
22,2025-11-23 23:02:28,1.9654568667704098e-05,8.233459279570032e-07,2.0820617404826436e-05,2.475161385011155e-06,2.3150320228371157e-05,2.312395345459903e-06,4765700831.441759
23,2025-11-23 23:03:06,2.1059715684002e-05,8.937870736815677e-07,2.02225481065188e-05,2.027362583028948e-06,2.848302939373326e-05,3.773231833055775e-06,4765703840.625413
24,2025-11-23 23:03:44,1.9429443691709736e-05,6.365459482850414e-07,2.1040751659207046e-05,2.2093779421163732e-06,3.004258237027102e-05,2.621819310775076e-06,4765700204.364454
25,2025-11-23 23:04:23,2.0135758140416016e-05,7.175838815415907e-07,2.4436463840649125e-05,2.2925376839922988e-06,2.9096695107089232e-05,3.0024420085070553e-06,4765703075.659883
26,2025-11-23 23:05:01,1.878557200796216e-05,6.541202623286775e-07,2.0998511853553836e-05,1.9784567484284153e-06,3.1905450613933795e-05,2.696767864238582e-06,4765702867.34005
27,2025-11-23 23:05:40,1.671350953902362e-05,6.826638464160089e-07,2.2078613285181348e-05,1.935903825336236e-06,2.756951458082746e-05,2.906844013349101e-06,4765697223.694529
28,2025-11-23 23:06:18,1.9608055396691526e-05,6.45826662708978e-07,2.349903284937227e-05,2.24789343890897e-06,3.484050159352492e-05,3.3001893069155225e-06,4765696779.794612
29,2025-11-23 23:06:57,1.6476456392355843e-05,6.526397989623844e-07,nan,nan,2.6059189649707548e-05,2.7736751708800284e-06,nan
30,2025-11-23 23:07:36,1.7879109697638285e-05,7.135936017999104e-07,1.7466347921990533e-05,1.621754972608828e-06,2.9531053404419083e-05,2.5545390479664186e-06,4765701646.748463
31,2025-11-23 23:08:15,1.8702499009037865e-05,5.194684408000762e-07,2.0142880054585532e-05,2.370959281857698e-06,2.72087537069865e-05,2.3372880431528356e-06,4765701332.872542
32,2025-11-23 23:08:53,1.7136306456944084e-05,5.010721341642443e-07,2.32871488268227e-05,3.00194043894271e-06,2.8302539472502275e-05,3.643550228217139e-06,4765700626.815997
33,2025-11-23 23:09:31,1.7533489185650453e-05,1.1130612903883277e-06,nan,nan,2.1931696943422452e-05,2.230684221935529e-06,nan
34,2025-11-23 23:10:10,1.720734243071398e-05,9.509428396106781e-07,nan,nan,3.0258816425376978e-05,3.53504460373693e-06,nan
35,2025-11-23 23:10:48,1.8384301814888815e-05,1.140228386231359e-06,1.4201225230436876e-05,1.2844564613320146e-06,2.8155841090615752e-05,2.7000445236245807e-06,4765695756.80727
36,2025-11-23 23:11:26,1.6635993184133113e-05,6.551880597094732e-07,nan,nan,2.5911747999929347e-05,2.600401129499311e-06,nan
37,2025-11-23 23:12:05,1.7076207990518455e-05,9.023125602088571e-07,nan,nan,2.2744838317434457e-05,2.0445254565568074e-06,nan
38,2025-11-23 23:12:43,1.8426464570397982e-05,7.462180037856735e-07,1.1791671338023946e-05,1.605791114650959e-06,2.1559534053805507e-05,2.5132557774952078e-06,4765698651.844742
39,2025-11-23 23:13:21,1.805466416637813e-05,6.713930377150555e-07,nan,nan,2.9555589503349466e-05,3.333199160995341e-06,nan
40,2025-11-23 23:14:00,1.5973851925421556e-05,5.874978338800424e-07,1.4693651294361842e-05,1.5609444053139316e-06,2.446489444696276e-05,1.927922666673656e-06,4765694913.574812
41,2025-11-23 23:14:38,1.674727023992517e-05,6.074968630019946e-07,nan,nan,2.400139799374479e-05,2.7150817831464238e-06,nan
42,2025-11-23 23:15:17,1.8279415221922335e-05,8.449738901349225e-07,1.9868211238893707e-05,1.7481460469341319e-06,2.397736441350773e-05,2.3516251706883368e-06,4765695673.459187
43,2025-11-23 23:15:55,1.9228292749584597e-05,9.127576344833388e-07,2.0653783289414918e-05,2.165207290639336e-06,2.519475013307293e-05,2.3319080185727185e-06,4765698029.844495
44,2025-11-23 23:16:34,1.942632484652762e-05,6.520523599829173e-07,2.4461133006692393e-05,2.392264275410094e-06,2.4991876247382194e-05,2.4926216228723448e-06,4765695726.810525
45,2025-11-23 23:17:12,1.884979622879257e-05,7.210518910414501e-07,2.2720975311196767e-05,2.2076793797130894e-06,2.7523581168864553e-05,2.9369112644630284e-06,4765693301.286582
46,2025-11-23 23:17:50,1.8397495046063028e-05,7.852689083953221e-07,1.577313492018284e-05,1.792208652905903e-06,2.3298698107909743e-05,2.2220181162234263e-06,4765691446.113439
47,2025-11-23 23:18:28,1.894668464008653e-05,9.267143389346958e-07,nan,nan,2.806714017822287e-05,2.9217268320368432e-06,nan
48,2025-11-23 23:19:07,1.898221888452234e-05,8.289381939065228e-07,nan,nan,2.4682519298657724e-05,2.6984667043795254e-06,nan
49,2025-11-23 23:19:46,2.0400318044844212e-05,7.241440857372816e-07,2.466415803326072e-05,1.9821272578649974e-06,2.7679656539936204e-05,2.506258189101497e-06,4765695708.58821
50,2025-11-23 23:20:24,1.8349021454255876e-05,7.392201515318622e-07,2.1512743991092265e-05,2.23268096011044e-06,3.746545417082636e-05,4.007714371157962e-06,4765694576.194503
51,2025-11-23 23:21:03,1.9755052127923278e-05,8.241697931007716e-07,2.815825148982931e-05,2.482943428008459e-06,3.363866045735797e-05,3.4064515038925773e-06,4765695303.803244
52,2025-11-23 23:21:41,2.0474375132195632e-05,7.588146892314844e-07,1.8961919291626828e-05,1.9965669659151505e-06,2.6741671432350955e-05,1.9767596592758686e-06,4765694960.215461
53,2025-11-23 23:22:20,2.0000947701159788e-05,8.696743234602266e-07,2.769190112283937e-05,2.655038901598927e-06,2.8655893806295296e-05,2.839310098185073e-06,4765689341.037278
54,2025-11-23 23:22:58,1.8978154690207916e-05,5.973748734004978e-07,2.0894526703507665e-05,1.7361514738628498e-06,3.2132618552616066e-05,2.965948109420046e-06,4765689283.757556
55,2025-11-23 23:23:37,1.8365753527760376e-05,9.53829612298484e-07,1.9222673093288734e-05,1.882091530576479e-06,2.701844427610567e-05,2.3555387702441013e-06,4765689612.369984
56,2025-11-23 23:24:15,1.7262238701798438e-05,6.027493148546625e-07,1.524017682785761e-05,1.864787069113049e-06,3.047322607807601e-05,3.7087943724228163e-06,4765690757.358509
57,2025-11-23 23:24:54,1.9289701332692033e-05,6.410887372034919e-07,nan,nan,2.9033512611853496e-05,2.1281618619768995e-06,nan
58,2025-11-23 23:25:32,1.7889776669388624e-05,9.732742171255636e-07,1.544126203212315e-05,2.0456666645516187e-06,3.113679697785976e-05,3.3225963920597825e-06,4765701683.34523
59,2025-11-23 23:26:11,1.7529684377848298e-05,1.0075388961661325e-06,nan,nan,2.6144851314358064e-05,3.2405371579367805e-06,nan
60,2025-11-23 23:26:50,1.781530553057742e-05,8.518681627390969e-07,2.1928873715992836e-05,2.517770581368793e-06,3.2679259433621155e-05,2.9907041898348372e-06,4765698490.971658
61,2025-11-23 23:27:28,1.9423111194294407e-05,6.067343640371773e-07,2.029914598478122e-05,1.755494416368419e-06,2.4586594579156795e-05,2.8506958790225294e-06,4765696091.931858
62,2025-11-23 23:28:06,2.0331543708840272e-05,8.420289912537817e-07,2.0716611154769637e-05,2.3311890994848766e-06,3.0449114413633183e-05,2.782983782814073e-06,4765693270.336579
63,2025-11-23 23:28:45,1.9225991629401307e-05,7.416317121772111e-07,2.366011825749581e-05,2.16110169624702e-06,3.073432208244853e-05,2.4612924865086773e-06,4765691028.15428
64,2025-11-23 23:29:23,1.8232972786469404e-05,7.032622046863128e-07,nan,nan,2.188330162744556e-05,2.4921072851628055e-06,nan
65,2025-11-23 23:30:01,2.263943066305174e-05,2.6783818869561378e-06,nan,nan,2.6849773128168053e-05,6.4620898302864565e-06,nan
66,2025-11-23 23:30:40,2.259819222549808e-05,2.376187166422896e-06,nan,nan,2.7130861651292193e-05,5.738514775640829e-06,nan
67,2025-11-23 23:31:19,1.9723037402386012e-05,1.8792632563009572e-06,nan,nan,2.5743694031854503e-05,4.8412956923817575e-06,nan
68,2025-11-23 23:31:57,1.692982711198887e-05,1.8145833576510755e-06,2.789769437394618e-05,4.049825494287912e-06,2.741450076237939e-05,6.1283173410290545e-06,4765695720.879699
69,2025-11-23 23:32:36,2.026685320943855e-05,1.8883213587232926e-06,nan,nan,3.3538628543050564e-05,7.540700146000814e-06,nan
70,2025-11-23 23:33:14,2.1701459060663453e-05,1.6927553378806983e-06,nan,nan,3.7480081656937614e-05,8.22459979754945e-06,nan
71,2025-11-23 23:33:53,1.5739191751462656e-05,1.5554552646476587e-06,2.2609688777208703e-05,5.60215117658363e-06,2.3540599084936886e-05,5.250964120559008e-06,4765702226.267431
72,2025-11-23 23:34:31,1.939818945939642e-05,2.1633495512174693e-06,nan,nan,2.998894455696899e-05,5.869662973873877e-06,nan
73,2025-11-23 23:35:10,1.970721676602949e-05,1.5555678408508505e-06,nan,nan,2.9545189878188438e-05,4.809852017200764e-06,nan
74,2025-11-23 23:35:49,2.038989724262308e-05,2.304844616325979e-06,nan,nan,2.895237782674087e-05,8.076129324673046e-06,nan
75,2025-11-23 23:36:27,2.2214609761705972e-05,2.046979223098666e-06,nan,nan,2.4142740184140976e-05,4.972747546919138e-06,nan
76,2025-11-23 23:37:06,1.738371835902086e-05,1.5517572076753987e-06,2.640839196632605e-05,4.24218699140792e-06,3.419250036351684e-05,7.822274087881764e-06,4765694159.755661
77,2025-11-23 23:37:45,1.7937115491584166e-05,1.904414104038402e-06,2.6798814882988964e-05,4.369859528316407e-06,3.0200673927671673e-05,7.80605227056383e-06,4765696400.5169
78,2025-11-23 23:38:23,1.709536975447179e-05,1.9955481377582235e-06,2.1389849055974963e-05,3.207157134858234e-06,2.7410788457249424e-05,6.0192358373705026e-06,4765696040.243927
79,2025-11-23 23:39:02,2.0336830635292458e-05,1.999612275177205e-06,2.3294853984001662e-05,5.324205744560997e-06,2.5672944342414183e-05,5.021562599020364e-06,4765697600.4641695
80,2025-11-23 23:39:40,2.036699169249978e-05,2.2146545755967464e-06,3.303541219623618e-05,6.916031643149686e-06,2.552196255289907e-05,5.5603638674391e-06,4765696261.536874
81,2025-11-23 23:40:19,1.7049577458738696e-05,1.6928012168791623e-06,1.7097548088207404e-05,3.1256333239724943e-06,3.91402960171483e-05,8.882530099501337e-06,4765694723.33537
82,2025-11-23 23:40:57,1.9545795682862632e-05,2.058639254281326e-06,nan,nan,3.1099148634972096e-05,5.430522196504284e-06,nan
83,2025-11-23 23:41:36,2.088986805981463e-05,1.968566912170555e-06,2.8139216643907616e-05,4.1370035839171126e-06,3.5635653901522346e-05,6.296402184133861e-06,4765699440.180066
84,2025-11-23 23:42:15,1.9118144776841817e-05,2.5004950035902373e-06,2.2010548560658094e-05,3.2295289808871055e-06,2.9394513056280047e-05,4.881659877319375e-06,4765698845.809422
85,2025-11-23 23:42:53,2.0492724589260547e-05,1.9364133208409003e-06,nan,nan,3.365744645500435e-05,6.083049588752035e-06,nan
86,2025-11-23 23:43:32,1.759833263292876e-05,1.3962341280666526e-06,nan,nan,2.9472894825577356e-05,5.264647742162298e-06,nan
87,2025-11-23 23:44:10,2.1314313383147265e-05,2.4427002704354595e-06,nan,nan,2.4481255282093883e-05,4.520322350190058e-06,nan
88,2025-11-23 23:44:49,2.3676371756264913e-05,1.6851915797393355e-06,nan,nan,3.244299156035524e-05,5.77921384240428e-06,nan
89,2025-11-23 23:45:28,1.9451173076445727e-05,2.036372621578508e-06,nan,nan,2.73177873844066e-05,5.0689905966433125e-06,nan
90,2025-11-23 23:46:07,1.851366552396705e-05,1.8322488335359915e-06,nan,nan,4.475931845426828e-05,1.0329537089387735e-05,nan
91,2025-11-23 23:46:45,1.575600151948464e-05,1.7560030594066184e-06,1.718379083404109e-05,2.8657792036480067e-06,4.1702805492205286e-05,8.976392213223638e-06,4765700197.259488
92,2025-11-23 23:47:24,1.8775008986393615e-05,1.6028418644612606e-06,2.0287549540531913e-05,3.4587550517900246e-06,3.0687354275027445e-05,5.141573280925679e-06,4765699900.839571
93,2025-11-23 23:48:03,2.4438494146350465e-05,2.1881849105423867e-06,3.037150360851726e-05,6.8897479414429275e-06,3.448291915408852e-05,5.734545669655469e-06,4765700253.748418
94,2025-11-23 23:48:42,2.095246444522303e-05,1.7195571051237637e-06,2.533962938966461e-05,4.4722715810268625e-06,4.482770121438939e-05,8.221037924380753e-06,4765698867.361188
95,2025-11-23 23:49:20,2.1596225259212787e-05,1.9498810413666e-06,nan,nan,4.982706580469731e-05,1.1882624404924569e-05,nan
96,2025-11-23 23:49:59,2.324124057961896e-05,1.780621584517475e-06,nan,nan,3.440502688789593e-05,8.00008064765032e-06,nan
97,2025-11-23 23:50:37,1.9013343276697015e-05,1.9991505431551033e-06,2.1369448483188336e-05,4.2409203257743705e-06,3.7971059445363053e-05,6.307563829357675e-06,4765696111.769163
98,2025-11-23 23:51:16,1.9970602982422037e-05,1.6053114410718386e-06,3.1189483598481615e-05,6.285108976005149e-06,4.650718727172709e-05,1.00048782993882e-05,4765699041.633317
99,2025-11-23 23:51:55,1.9590423383286648e-05,2.0177629643557584e-06,nan,nan,3.22897913569431e-05,7.971858693607048e-06,nan
100,2025-11-23 23:52:34,1.8358305912347106e-05,1.9255290524521754e-06,2.301788592684595e-05,4.9481027907698355e-06,4.711712143357083e-05,1.1756567440068434e-05,4765698772.591261
101,2025-11-23 23:53:12,2.2792023990803045e-05,2.2341040756925998e-06,3.021965677629801e-05,5.511227434347641e-06,2.9437695889811266e-05,7.867568895094147e-06,4765696579.834906
102,2025-11-23 23:53:51,1.7037970746924813e-05,1.7273679882094762e-06,2.752875397615817e-05,4.396773072972342e-06,2.976378905428234e-05,7.445042330672064e-06,4765697056.346679
103,2025-11-23 23:54:29,2.7256980687395682e-05,3.1345153140000047e-06,2.70102545008033e-05,5.249752955784509e-06,4.11177232397808e-05,7.937515475143172e-06,4765693648.248727
104,2025-11-23 23:55:08,2.033093313746903e-05,2.227413606559855e-06,2.2112082522118826e-05,3.7086840447319405e-06,3.2095041257118595e-05,6.406072543657804e-06,4765694332.348002
105,2025-11-23 23:55:47,1.704611143282797e-05,1.4984613878017374e-06,2.4435039228443145e-05,5.19948434323397e-06,3.544718491688137e-05,7.659722499933556e-06,4765695233.73025
106,2025-11-23 23:56:25,1.4411073905984395e-05,1.7717520260880262e-06,nan,nan,2.4982765515435545e-05,4.417056767872255e-06,nan
107,2025-11-23 23:57:04,1.890279711758147e-05,2.579603803577633e-06,3.566208897232137e-05,6.283756383018786e-06,2.1809221037782933e-05,4.076518643177473e-06,4765696748.94413
108,2025-11-23 23:57:43,2.2442137489031566e-05,2.07205241968851e-06,nan,nan,2.8349605276423162e-05,5.817990938643725e-06,nan
109,2025-11-23 23:58:22,1.748547738511519e-05,1.323275557270559e-06,2.804425956481893e-05,5.909454546651148e-06,2.8457293569816855e-05,5.639101659559232e-06,4765696799.911635
110,2025-11-23 23:59:00,2.1587751253271392e-05,1.9055879434431062e-06,2.365483950250713e-05,4.25317033296483e-06,3.9983289414902146e-05,7.956873121300862e-06,4765700531.603606
111,2025-11-23 23:59:39,2.0259118760579398e-05,2.18348067127879e-06,nan,nan,2.6785833589837438e-05,5.460705444762101e-06,nan
112,2025-11-24 00:00:17,2.170372962728706e-05,1.84961501804935e-06,2.389929009583014e-05,4.285704156707909e-06,5.882742093765714e-05,1.1008483659105208e-05,4765697692.196032
113,2025-11-24 00:00:56,1.9088941380029922e-05,1.7011467956735853e-06,nan,nan,3.8972365539624576e-05,9.14290203553181e-06,nan
114,2025-11-24 00:01:34,2.024648525944528e-05,1.9167585232452906e-06,2.8239367630522594e-05,5.500000947125952e-06,3.432841207762216e-05,9.69542432303756e-06,4765689473.718355
115,2025-11-24 00:02:13,1.7341570789808358e-05,1.876105239683595e-06,2.4187497921435153e-05,3.285326854874661e-06,3.8970773274416004e-05,9.008711909356294e-06,4765693767.733341
116,2025-11-24 00:02:51,2.158269064356233e-05,2.861241100631269e-06,nan,nan,4.461973188352175e-05,1.063066218086155e-05,nan
117,2025-11-24 00:03:30,2.0898248126011154e-05,2.704455779929388e-06,nan,nan,3.1800473760501546e-05,8.899844910635727e-06,nan
118,2025-11-24 00:04:08,2.158613097291706e-05,2.3660826767356087e-06,nan,nan,1.9808981889912758e-05,4.628440295481784e-06,nan
119,2025-11-24 00:04:47,1.6966158304931866e-05,1.5069696784145255e-06,nan,nan,2.3429163183319446e-05,5.3141726975503065e-06,nan
120,2025-11-24 00:05:25,2.636402468647603e-05,3.267219837589291e-06,nan,nan,2.408523478969471e-05,5.259229254215471e-06,nan
121,2025-11-24 00:06:03,2.7139788339347604e-05,3.6624160952513353e-06,nan,nan,2.8450245259659113e-05,5.460119681040108e-06,nan
122,2025-11-24 00:06:42,1.7078096067102422e-05,2.0583560513560202e-06,nan,nan,3.773636282877746e-05,5.866496381436487e-06,nan
123,2025-11-24 00:07:20,1.9261914506518707e-05,2.3886907494560903e-06,nan,nan,2.1150709861750272e-05,5.345595253842664e-06,nan
124,2025-11-24 00:08:00,1.952822026485279e-05,1.7591606235952306e-06,nan,nan,3.691330232080681e-05,7.979899400916678e-06,nan
125,2025-11-24 00:08:38,2.1438762375147746e-05,1.918634115782461e-06,nan,nan,4.082559266982422e-05,1.0384578885355347e-05,nan
126,2025-11-24 00:09:17,2.0624886536202425e-05,1.9825225496658446e-06,nan,nan,2.9587074873660413e-05,4.211533969998286e-06,nan
127,2025-11-24 00:09:55,1.8863675477653885e-05,2.0832839262871526e-06,nan,nan,2.239182864793854e-05,4.0004453628997394e-06,nan
128,2025-11-24 00:10:34,2.1304851520298485e-05,2.017475804482569e-06,2.9750070905665282e-05,5.100743544811114e-06,3.097734071788594e-05,6.532018377954208e-06,4765690182.28051
129,2025-11-24 00:11:12,1.8650283466925544e-05,1.9879459958878368e-06,2.447825718498997e-05,4.180640975949692e-06,3.6389175129603046e-05,8.276680398242747e-06,4765692235.91534
130,2025-11-24 00:11:50,2.3791423261032563e-05,2.424978327649989e-06,3.53638972405701e-05,5.52167131094561e-06,3.343399475297382e-05,4.922933100371361e-06,4765693333.87551
131,2025-11-24 00:12:29,2.3302688847426367e-05,2.587469331849263e-06,2.4884604591823845e-05,4.839424101970269e-06,2.633592128642448e-05,4.788687841945491e-06,4765692907.267427
132,2025-11-24 00:13:08,1.9020840758221524e-05,1.7983476917414786e-06,nan,nan,2.7206157930281805e-05,5.345238891552514e-06,nan
133,2025-11-24 00:13:46,2.1605507695365844e-05,1.6812736954359785e-06,2.6183455412942536e-05,5.091863635459171e-06,4.146951044003977e-05,9.535244679759792e-06,4765690382.538487
134,2025-11-24 00:14:24,1.8563860712861313e-05,2.0280463771504672e-06,nan,nan,2.8406318592688606e-05,5.667327592433049e-06,nan
135,2025-11-24 00:15:03,1.810268786228697e-05,1.8826029077721546e-06,nan,nan,3.040259398212619e-05,6.772537252232831e-06,nan
136,2025-11-24 00:15:41,2.1380531293635485e-05,2.28654550026431e-06,nan,nan,2.3471870088664915e-05,5.0341195650026355e-06,nan
137,2025-11-24 00:16:19,1.9563711585623977e-05,2.215846163475926e-06,nan,nan,3.137386365636985e-05,6.1472957391014876e-06,nan
138,2025-11-24 00:16:58,1.847261078080642e-05,1.8705791827986983e-06,nan,nan,3.584297332026587e-05,6.535235491368821e-06,nan
139,2025-11-24 00:17:37,1.9279325440102468e-05,1.8369689504076524e-06,1.9335424745525742e-05,3.888329580481454e-06,2.705753030896041e-05,4.423871779876622e-06,4765698763.6859665
140,2025-11-24 00:18:15,2.2895781611076416e-05,2.4077945180142122e-06,2.117222572950439e-05,3.4010193298332804e-06,2.141467313299117e-05,3.3674395401749737e-06,4765696649.819525
141,2025-11-24 00:18:53,1.999780676187335e-05,1.8505638967424318e-06,nan,nan,2.4810558268306693e-05,6.099539426288016e-06,nan
142,2025-11-24 00:19:32,2.1465639848727847e-05,1.7161290708207092e-06,3.0147948352432508e-05,5.959398711767183e-06,3.684282898785973e-05,1.0038195218819898e-05,4765694011.388395
143,2025-11-24 00:20:10,1.6207834635739715e-05,1.5822392857005468e-06,nan,nan,2.9039023459853652e-05,6.87490254791744e-06,nan
144,2025-11-24 00:20:49,2.258574309710326e-05,1.7890231368944096e-06,2.5730967991410836e-05,5.498984876304723e-06,2.97858982116761e-05,6.361376842204566e-06,4765696100.62159
145,2025-11-24 00:21:28,1.5695471299759234e-05,1.711032574027159e-06,nan,nan,3.161822517783186e-05,6.127621351578742e-06,nan
146,2025-11-24 00:22:06,2.0332498791519882e-05,2.2446856523525304e-06,1.799726970519444e-05,3.6809640486602105e-06,2.3160671031918767e-05,6.465581137132848e-06,4765690583.316163
147,2025-11-24 00:22:45,1.705461774181849e-05,1.7512488002117954e-06,nan,nan,2.710150068319095e-05,6.830430621825802e-06,nan
148,2025-11-24 00:23:23,2.2668341195464237e-05,2.3657805790733165e-06,2.4494345307157772e-05,3.8817575187115976e-06,4.581729160690884e-05,8.12232043480911e-06,4765697054.422273
149,2025-11-24 00:24:02,1.9974107638986993e-05,1.5343955250421755e-06,nan,nan,2.44008731666856e-05,6.139108534100087e-06,nan
150,2025-11-24 00:24:41,1.4893980591512701e-05,1.4406404553269726e-06,1.9731371480702364e-05,2.6773046403434364e-06,1.4906026157168739e-05,2.5871707499713372e-06,4765692332.542645
151,2025-11-24 00:25:19,2.1264713355062526e-05,2.477070996973308e-06,nan,nan,3.1417602274208534e-05,6.219664559313409e-06,nan
152,2025-11-24 00:25:58,1.8424222883561825e-05,1.8853358464971243e-06,nan,nan,2.7938253004400337e-05,4.7328154762857725e-06,nan
153,2025-11-24 00:26:36,2.2310072334663644e-05,2.5079721558577126e-06,nan,nan,3.19175075855771e-05,8.112171379083982e-06,nan
154,2025-11-24 00:27:14,2.5595443336356993e-05,2.726972376043773e-06,1.7256485743688543e-05,3.4782347700296653e-06,3.511003094103238e-05,9.851808584994233e-06,4765690359.693231
155,2025-11-24 00:27:53,2.1208251456350524e-05,1.7739640509133058e-06,3.8807974260146594e-05,8.765758923980607e-06,2.5691311760445146e-05,4.563886517714861e-06,4765690436.239473
156,2025-11-24 00:28:31,1.9831905478273626e-05,2.03719729502199e-06,nan,nan,2.8383785085628332e-05,5.832972730682069e-06,nan
157,2025-11-24 00:29:10,2.1721246311834363e-05,2.0578860694956807e-06,2.708606053114515e-05,4.237418355686723e-06,1.9803867402190534e-05,5.047348291125672e-06,4765695378.895154
158,2025-11-24 00:29:48,1.73172121831211e-05,1.7096740286710251e-06,2.1316785772107494e-05,2.7220611877660893e-06,3.19076568051635e-05,8.323081517516863e-06,4765692562.768425
159,2025-11-24 00:30:27,2.1060361601543676e-05,2.4434790833055206e-06,nan,nan,2.4040603285202522e-05,6.0709089704258356e-06,nan
160,2025-11-24 00:31:06,1.684711340699252e-05,1.7552153603916597e-06,nan,nan,2.252763488219678e-05,6.281542030783688e-06,nan
161,2025-11-24 00:31:44,1.8249182424101562e-05,1.9111981162291715e-06,nan,nan,3.328107882483167e-05,8.128113013476204e-06,nan
162,2025-11-24 00:32:23,1.821046452299413e-05,1.8545029105109008e-06,2.8623519606751913e-05,4.9766748510647824e-06,3.6884355407940106e-05,7.389757404076867e-06,4765691469.9994
163,2025-11-24 00:33:01,1.8181137081407783e-05,1.6341049479591945e-06,nan,nan,3.326579818452302e-05,6.192347943411324e-06,nan
164,2025-11-24 00:33:40,2.1290083335623322e-05,2.8298887710604682e-06,2.1839884031482626e-05,4.221627956851546e-06,2.9397691156507477e-05,7.134401861521826e-06,4765696192.068976
165,2025-11-24 00:34:18,2.086963541847453e-05,1.922528186915673e-06,nan,nan,2.9659629989797764e-05,5.405885037762459e-06,nan
166,2025-11-24 00:34:57,1.8911642329255685e-05,1.846902825802724e-06,2.645216021690544e-05,4.762363879464337e-06,4.39923241801754e-05,1.1884218107352347e-05,4765685472.506039
167,2025-11-24 00:35:36,2.2346662114092197e-05,2.1429919869546743e-06,nan,nan,3.900868444106642e-05,9.465704462225916e-06,nan
168,2025-11-24 00:36:14,2.089790366466282e-05,1.578200431187588e-06,nan,nan,3.090639766223369e-05,4.603055236937152e-06,nan
