Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
174,2025-11-24 19:34:06,7.119298440771971e-06,1.4439661727321684e-07,1.0608312228654881e-05,2.4321466449559262e-05,1.570027647268546e-05,2.956290807475001e-06,4361013847.793328
175,2025-11-24 19:34:43,7.834906613934933e-06,1.6822360971745893e-07,8.332725778048555e-06,1.863985253449464e-05,1.4160194860224351e-05,2.6662306050954703e-06,4361012636.186623
176,2025-11-24 19:35:21,7.722065703319458e-06,1.3897692905820521e-07,1.0603867201641748e-05,0.33342144063248413,2.0505337982257288e-05,2.751847025240685e-06,4361016523.515661
177,2025-11-24 19:35:59,7.226950853755909e-06,1.5332196892382918e-07,8.623562728793388e-06,1.220031117917934e-05,1.3086392278482961e-05,2.1437812577770157e-06,4361011454.776902
178,2025-11-24 19:36:37,7.322470755743993e-06,1.624897410308688e-07,9.620555352141125e-06,0.006907376312945719,1.5364372682791227e-05,3.2753083112882627e-06,4361016524.538344
179,2025-11-24 19:37:15,7.370871421885639e-06,1.0800571789654885e-07,1.0588778041276115e-05,0.08782764116804123,1.9991165108423914e-05,3.4341527228362946e-06,4361016524.687061
180,2025-11-24 19:37:53,7.309182810333326e-06,1.3383486788843907e-07,8.333004034577485e-06,2.19931513204571e-05,1.7259542493652802e-05,2.5322526387088067e-06,4361012783.620008
181,2025-11-24 19:38:31,7.084581337801765e-06,1.3029745373361536e-07,8.028438824858597e-06,1.0743353585441927e-05,1.5669373148341492e-05,2.180805458436297e-06,4361010756.609015
182,2025-11-24 19:39:08,7.368224258730294e-06,1.1316002936105968e-07,1.1716863429711566e-05,0.04980851119080886,1.670113919227667e-05,3.3164665902640617e-06,4361016524.797067
183,2025-11-24 19:39:46,7.693277505271823e-06,1.1981052629502665e-07,1.0229843579789843e-05,0.14569394631548624,1.093034990895525e-05,2.2021374487893262e-06,4361016524.62415
184,2025-11-24 19:40:23,7.164096087919347e-06,1.512810684049495e-07,1.3059295564277207e-05,1.3334084611244126e-05,1.557610695912537e-05,2.6448339991834164e-06,4361013539.991069
185,2025-11-24 19:41:01,7.195377356383759e-06,1.405367531891443e-07,1.0574670358698413e-05,0.06419949654338633,1.528920570836867e-05,2.590640098792579e-06,4361016524.8692465
186,2025-11-24 19:41:39,7.387589927354554e-06,1.611300731121503e-07,nan,nan,1.3266389837562897e-05,2.2784923068579797e-06,nan
187,2025-11-24 19:42:17,6.848330582842621e-06,1.4782976862195348e-07,nan,nan,1.0943864682699811e-05,2.0665280009258116e-06,nan
188,2025-11-24 19:42:55,7.466250155019338e-06,1.715580544749207e-07,1.1060772527660134e-05,0.0426589496207704,1.6703942382401138e-05,4.528293827233326e-06,4361016524.529994
189,2025-11-24 19:43:33,7.318986123161508e-06,1.2321643260123835e-07,1.0611203097310451e-05,0.15595943696589282,1.8046043955166624e-05,3.597502811677013e-06,4361016524.459848
190,2025-11-24 19:44:11,7.420574331673535e-06,1.4794690177031e-07,9.581899458988019e-06,0.3426539278274855,1.6725196199107728e-05,2.497502613095856e-06,4361016523.605201
191,2025-11-24 19:44:49,7.391328313843815e-06,1.0413697858027294e-07,9.136909091100875e-06,1.3269447723654305e-05,1.5539227429473e-05,2.5622994539840838e-06,4361011788.914244
192,2025-11-24 19:45:26,7.290018323669045e-06,1.0466561228098498e-07,8.278937713823709e-06,5.2406495358135e-06,1.2270975679795626e-05,1.6625100665089042e-06,4361007303.2668915
193,2025-11-24 19:46:04,7.322303211321213e-06,1.4474568730375517e-07,8.37851085067065e-06,1.546143263391776e-06,7.246976547081729e-06,1.2868760575609929e-06,4360999926.517233
194,2025-11-24 19:46:42,7.378271879021625e-06,1.4235722337729237e-07,9.729986603312923e-06,0.0027095932547727126,1.6049420139330195e-05,3.4277470083831736e-06,4361016524.539987
195,2025-11-24 19:47:20,7.398257531709973e-06,1.2856756103892973e-07,1.142330696435323e-05,2.3331979681445703e-05,1.1095725575005488e-05,1.6334617601082837e-06,4361014221.431609
196,2025-11-24 19:47:57,7.52999317255032e-06,1.3085682618208159e-07,1.0600715240727254e-05,0.02954941839742324,1.1176447859195804e-05,2.483250762663103e-06,4361016523.533761
197,2025-11-24 19:48:35,7.68828111885611e-06,1.445607854869203e-07,1.0185790843442177e-05,4.017047415329386e-05,1.20292013583434e-05,1.9725270472572767e-06,4361014601.704808
198,2025-11-24 19:49:13,7.536815442188427e-06,1.3681616228899828e-07,9.559842869988344e-06,2.308032032599076e-05,6.1515977267667665e-06,1.849746166460932e-06,4361012758.317722
199,2025-11-24 19:49:50,7.119753033579812e-06,1.409136662405342e-07,1.1956041080729563e-05,6.30554833674839e-06,1.3165061907516318e-05,2.6394219763652573e-06,4361012127.467808
200,2025-11-24 19:50:28,7.575227343181723e-06,1.880752306419383e-07,1.3251269948888478e-05,1.206325203582566e-05,1.713651583212794e-05,2.7833920071101437e-06,4361013754.234888
201,2025-11-24 19:51:06,7.455090398567066e-06,1.1712767327212567e-07,1.018683389930608e-05,0.2268444734954511,1.5218202108480128e-05,2.4646315433934424e-06,4361016523.705613
202,2025-11-24 19:51:43,7.6032817843962874e-06,1.6755782997794015e-07,1.1871998125467798e-05,0.08423808840746035,2.3636503541091258e-05,3.682811848647269e-06,4361016524.853047
203,2025-11-24 19:52:21,7.070483996729493e-06,1.9224263080775327e-07,nan,nan,2.2516805068484302e-05,3.84317677205383e-06,nan
204,2025-11-24 19:52:59,7.472236798200527e-06,1.8470661061142862e-07,9.07484793266633e-06,5.642053970015989e-05,1.8737429252846383e-05,3.6473695258816625e-06,4361014375.057207
205,2025-11-24 19:53:37,7.168666811940838e-06,1.4974271452384368e-07,1.1300008788017735e-05,0.00561472641641479,2.0234405110342024e-05,3.8447484372024104e-06,4361016524.244992
206,2025-11-24 19:54:14,7.497569170622498e-06,1.2510497428251883e-07,nan,nan,2.057181583303702e-05,3.1024993591512884e-06,nan
207,2025-11-24 19:54:52,7.2357754528074025e-06,1.3337401631699122e-07,nan,nan,1.4869798426353498e-05,2.868695033963491e-06,nan
208,2025-11-24 19:55:30,7.0476281761600035e-06,1.7757871761726545e-07,9.537046451013609e-06,1.879137765577309e-05,2.1352814042252533e-05,3.1746530924718274e-06,4361013131.30389
209,2025-11-24 19:56:08,6.934981637396476e-06,1.3704818778233947e-07,8.268439931180538e-06,1.9539258426773257e-05,1.7270532862712074e-05,2.837393166885494e-06,4361012277.205491
210,2025-11-24 19:56:46,7.24404969698611e-06,1.4473763275502743e-07,nan,nan,1.082351025361028e-05,1.4932071567997696e-06,nan
211,2025-11-24 19:57:23,7.4940797640810075e-06,1.8532965116130735e-07,nan,nan,4.952970918514765e-06,1.1050721673981522e-06,nan
212,2025-11-24 19:58:01,7.376983756746114e-06,1.488926619017251e-07,nan,nan,1.1477705769591395e-05,2.1093813030837687e-06,nan
213,2025-11-24 19:58:39,7.256546094236427e-06,1.3572294723691294e-07,9.999243604230657e-06,0.4235727021347018,7.3724287827925394e-06,1.6710192879722699e-06,4361016524.501502
214,2025-11-24 19:59:16,7.401272305473938e-06,1.6358976492615402e-07,1.4634686970271815e-05,3.902613566367529e-06,1.5094372056490002e-05,2.8595335506128006e-06,4361011695.268031
215,2025-11-24 19:59:54,7.314749157716349e-06,1.831029735224167e-07,1.3857727750865578e-05,4.752709994035607e-06,1.2744544747311792e-05,2.81522652906439e-06,4361012786.440742
216,2025-11-24 20:00:32,7.416630278589409e-06,1.1277056125330637e-07,9.842915599023172e-06,2.0870107708482854e-05,1.136919954158877e-05,2.7828083190261636e-06,4361013512.14923
217,2025-11-24 20:01:10,6.889579560631631e-06,1.541840492116147e-07,1.1771451880582262e-05,1.0600850187893706e-05,7.226357366274527e-06,1.2802174324245964e-06,4361013344.838975
218,2025-11-24 20:01:47,6.925283332126497e-06,1.557243308326012e-07,9.825125805384971e-06,3.174653926180577e-06,1.5048814301810154e-05,2.975121678858411e-06,4361007623.075695
219,2025-11-24 20:02:25,7.1464856512548636e-06,1.3955202316004305e-07,9.345483333422777e-06,6.75481112659047e-05,9.672086374923339e-06,1.82724608862132e-06,4361014922.8973875
220,2025-11-24 20:03:03,7.240426493471119e-06,1.1616973707113334e-07,nan,nan,1.1915482258872956e-05,1.9047274375842514e-06,nan
221,2025-11-24 20:03:41,7.033285273072565e-06,1.4359128553267438e-07,1.0444232630968386e-05,2.38379238345374e-06,7.781278777097e-06,1.7651285163499355e-06,4361005119.493102
222,2025-11-24 20:04:19,7.040699585347809e-06,1.0395458915723758e-07,1.1736717566712684e-05,2.456227771965666e-06,9.869509483451111e-06,2.153045251445199e-06,4361005344.608934
223,2025-11-24 20:04:56,7.627204923865705e-06,1.504852039703815e-07,nan,nan,7.407306282347648e-06,1.833102106288847e-06,nan
224,2025-11-24 20:05:34,7.568592979234623e-06,1.476522241754617e-07,7.748819338404545e-06,3.4899347335001725e-06,6.693288021386579e-06,1.3701042824533093e-06,4361004043.3372755
225,2025-11-24 20:06:12,7.65695494076013e-06,1.4297694863632182e-07,6.4457791872918335e-06,5.060468494013148e-06,8.35723028203006e-06,1.4701806400396437e-06,4361008158.872955
226,2025-11-24 20:06:49,7.2806694493277035e-06,1.0224479845539394e-07,nan,nan,5.389450298043386e-06,1.3377515974185435e-06,nan
227,2025-11-24 20:07:27,7.327135716383992e-06,1.1080814406684542e-07,7.384446684799428e-06,1.2568135640055922e-06,6.073715933307966e-06,1.2725444444980636e-06,4360996891.7026005
228,2025-11-24 20:08:05,7.247134383492337e-06,1.420515222498195e-07,nan,nan,5.958293685548455e-06,9.709144829006682e-07,nan
229,2025-11-24 20:08:43,7.301459786335229e-06,2.233307840964196e-07,1.1886671574146135e-05,2.539302036779319e-06,1.834335015438171e-06,2.3496744225952756e-06,4361010441.873081
230,2025-11-24 20:09:20,7.1056650106093855e-06,1.0949434265757441e-07,7.6186162407676505e-06,3.966235971857794e-06,1.3145891651245023e-05,2.2633079145946765e-06,4361003165.758025
231,2025-11-24 20:09:58,7.0215939234063995e-06,9.46282496487473e-08,1.0181626796779142e-05,6.881784739527841e-06,4.518948923726285e-06,1.6133882956240137e-06,4361012051.437621
232,2025-11-24 20:10:36,7.252880790842298e-06,1.127222060867376e-07,1.2098527299331252e-05,2.412309615268454e-06,6.917551993002036e-06,1.8751168636242075e-06,4361008980.411392
233,2025-11-24 20:11:13,7.486214437912864e-06,1.3868185017090852e-07,9.656348338715759e-06,2.432632714768891e-06,9.769200926434962e-06,1.6974416914554106e-06,4361005579.161716
234,2025-11-24 20:11:51,7.11147681653479e-06,1.421002504808967e-07,1.2350002420058459e-05,3.6408169645214725e-06,9.207228196972395e-06,1.989609487983078e-06,4361011103.426071
235,2025-11-24 20:12:29,7.129010688444737e-06,1.3185524794679626e-07,1.4750047795164534e-05,3.399028729930461e-06,8.012409383750807e-06,1.6364455573883467e-06,4361012164.882027
236,2025-11-24 20:13:07,7.253371498761041e-06,1.0527247813110701e-07,7.976399646336674e-06,1.1587303441416953e-05,7.353530569131905e-06,1.646418918839223e-06,4361010558.992143
237,2025-11-24 20:13:44,6.8896503022664035e-06,1.578295520250121e-07,1.3249661071412788e-05,1.8594157452139133e-06,1.5866634150096814e-05,2.767351894880595e-06,4361010230.7726555
238,2025-11-24 20:14:22,7.299146249861721e-06,1.2832445963991918e-07,6.786041161221945e-06,6.940346977081338e-06,7.949940862284066e-06,1.9600589477929803e-06,4361008237.695214
239,2025-11-24 20:15:00,7.22667593833215e-06,1.3419844301079328e-07,nan,nan,1.4415218535290819e-05,2.548427275181265e-06,nan
240,2025-11-24 20:15:38,7.507680691132279e-06,1.0472029064710707e-07,9.997695607832924e-06,2.4261417468937315e-06,7.65852184847482e-06,1.5572707963483015e-06,4361003567.387632
241,2025-11-24 20:16:15,7.342962898393424e-06,1.3461340580065162e-07,1.343818242349748e-05,3.0547939525337985e-06,1.0239159327074532e-05,1.9106073779766234e-06,4361010843.747845
242,2025-11-24 20:16:53,7.477537346645136e-06,1.2591131400792394e-07,9.45261490059579e-06,2.3769489711481765e-06,1.1699552956878634e-05,1.8183654460005953e-06,4361003387.464042
243,2025-11-24 20:17:31,7.218919318319195e-06,1.5850072708696396e-07,1.1746198815165698e-05,2.6854052099168356e-06,5.422370131791254e-06,1.5715154692476083e-06,4361006556.693558
244,2025-11-24 20:18:08,7.386562549172027e-06,9.554577327196903e-08,nan,nan,7.149076806545196e-06,1.7854391919141748e-06,nan
245,2025-11-24 20:18:46,7.0360748152253905e-06,1.3161960347367424e-07,6.916879842444601e-06,8.28210122252306e-06,5.795914575612571e-06,1.1951311140607445e-06,4361009470.845637
246,2025-11-24 20:19:24,6.950016919970992e-06,1.7539985616861067e-07,1.2190109995646736e-05,2.733778300625037e-06,5.9283718032432375e-06,1.2133843250432062e-06,4361010997.075213
247,2025-11-24 20:20:02,6.87219504813541e-06,1.4313607624420156e-07,9.867758148596195e-06,4.6730768784365315e-06,9.125865072068251e-06,1.912511673544931e-06,4361007495.819225
248,2025-11-24 20:20:40,7.447821738004734e-06,1.2909713871680383e-07,1.2721222592659842e-05,5.866837097480546e-06,5.4102021189716964e-06,1.3751093979082055e-06,4361012789.127692
249,2025-11-24 20:21:17,7.320337079619321e-06,1.3361563424123926e-07,nan,nan,1.1360522011560903e-05,2.3920627642213796e-06,nan
250,2025-11-24 20:21:55,6.6869743515773905e-06,1.6161851508914792e-07,7.015804278420745e-06,5.482283464866799e-06,4.912746693674919e-06,1.1982510635176376e-06,4361005985.299846
251,2025-11-24 20:22:33,7.275677505358402e-06,1.31737685731784e-07,nan,nan,9.501230002761929e-06,1.6728525673445015e-06,nan
252,2025-11-24 20:23:11,7.607872685166939e-06,1.4467525821740194e-07,7.804933714439244e-06,3.1454428855007985e-06,8.307584693278969e-06,1.4892217821227384e-06,4361006223.956093
253,2025-11-24 20:23:49,7.084681874713894e-06,1.3459270079366258e-07,nan,nan,9.654494516508905e-06,2.352558270222674e-06,nan
254,2025-11-24 20:24:27,7.467014863760113e-06,1.358554353722131e-07,8.30427496412156e-06,2.2018473117795922e-05,5.500513841294463e-06,1.3980409818755732e-06,4361012621.955358
255,2025-11-24 20:25:05,7.155810075598623e-06,1.2255107201759657e-07,9.552804700829753e-06,2.4964816900086326e-06,8.605004144346395e-06,1.7129596370741632e-06,4361005688.573836
256,2025-11-24 20:25:43,7.223345616091947e-06,1.2237728005660009e-07,6.846137307725542e-06,2.5527631751539553e-06,1.3331257217030767e-05,2.8034955608849643e-06,4361002390.400404
257,2025-11-24 20:26:21,7.209335199487299e-06,1.3816340959768455e-07,1.395494239853079e-05,6.719446781286395e-06,8.658015234086491e-06,1.5659771997562574e-06,4361012635.298671
258,2025-11-24 20:26:58,6.9394943142953025e-06,1.1434084284774217e-07,7.711400814347513e-06,5.179015657572427e-06,9.21201629844326e-06,1.5387039230867598e-06,4361009087.5768585
259,2025-11-24 20:27:36,7.15841511622628e-06,1.2326237228323591e-07,1.440448915568382e-05,1.9862549103926134e-06,5.723506474542006e-06,1.391199539448628e-06,4361010316.724599
260,2025-11-24 20:28:14,6.882005000985458e-06,1.833327512700787e-07,1.0786196409373616e-05,3.045590880010723e-06,1.3176841167306108e-05,1.7943569434942834e-06,4361006555.135323
261,2025-11-24 20:28:51,7.377753906467888e-06,1.3871044519363523e-07,1.0721616415576563e-05,4.935580527610763e-06,6.733368277833662e-06,1.7666417307560617e-06,4361008034.66792
262,2025-11-24 20:29:29,7.779523077955375e-06,2.043882967534323e-07,9.342422444769127e-06,9.703527693476745e-06,6.045429572498762e-06,1.742589214614378e-06,4361011074.529352
263,2025-11-24 20:30:07,7.09843966784085e-06,1.226143667323281e-07,1.0819517864968375e-05,9.149008389396808e-06,7.75037535039047e-06,1.8424138491032805e-06,4361012659.960726
264,2025-11-24 20:30:44,7.39893364065658e-06,1.366264564033477e-07,nan,nan,1.0264429735284963e-05,1.7214227885537438e-06,nan
265,2025-11-24 20:31:22,7.267850265391118e-06,1.4164177592424566e-07,1.0701893847331334e-05,4.049547214423821e-06,6.313995908779901e-06,1.2127874919158433e-06,4361011082.195774
266,2025-11-24 20:32:00,7.343398198189632e-06,1.6817993462633548e-07,1.1993794287290527e-05,9.099053258564417e-06,7.817584317448834e-06,1.4910131126593714e-06,4361012658.519053
267,2025-11-24 20:32:38,7.40583705183262e-06,1.467744599318855e-07,8.521349959655922e-06,2.660302357374436e-06,7.710166681107467e-06,1.366982923785464e-06,4361004329.782518
268,2025-11-24 20:33:16,7.0918457339974594e-06,1.4625984985182723e-07,7.23924768264439e-06,2.8922727859537393e-06,7.575821337146849e-06,1.3269257238606903e-06,4361003708.521238
269,2025-11-24 20:33:54,7.5837692903313325e-06,1.0725653801040856e-07,1.4208206028820669e-05,2.522400007674472e-06,7.417944070775562e-06,1.307145097724799e-06,4361010867.542581
270,2025-11-24 20:34:32,7.192089219731912e-06,1.2439078002122076e-07,1.3001189396399937e-05,1.572598040809774e-06,1.0046048407597041e-05,1.6453405963703654e-06,4361008025.479027
271,2025-11-24 20:35:09,7.255716809817514e-06,1.373284106808075e-07,nan,nan,7.617918214908315e-06,1.6013394242127932e-06,nan
272,2025-11-24 20:35:47,7.618282830801348e-06,1.341441020936338e-07,1.2605853041636195e-05,1.5023992875144972e-06,7.893333561437288e-06,1.7719160928199824e-06,4361009166.297963
273,2025-11-24 20:36:25,7.05096810715844e-06,1.0567314016010469e-07,1.2800805392787495e-05,1.9448742662073654e-06,9.795445568672179e-06,1.764870116055773e-06,4361006431.530741
274,2025-11-24 20:37:03,7.307479425788799e-06,1.210927281173399e-07,nan,nan,7.364647032659377e-06,1.3399622174465364e-06,nan
275,2025-11-24 20:37:40,6.724911949973489e-06,1.1124926874456475e-07,1.0669175043220847e-05,3.4945782439383693e-06,6.142214059368101e-06,1.5097846222562508e-06,4361008948.842736
276,2025-11-24 20:38:18,6.777641187172279e-06,1.757362245026248e-07,7.548252092037799e-06,2.6623719999157577e-06,7.145961552268432e-06,1.4453361716609106e-06,4361002819.346653
277,2025-11-24 20:38:56,7.0457761820463816e-06,1.085833826236735e-07,nan,nan,9.343991948407293e-06,1.6437716555459253e-06,nan
278,2025-11-24 20:39:33,6.585164492145523e-06,2.2628836085057935e-07,6.8862363555854955e-06,1.5579739165334054e-05,6.25906412965449e-06,1.303033608357386e-06,4361011328.986518
279,2025-11-24 20:40:11,6.744906181799237e-06,1.0905329727708296e-07,1.2330591188325357e-05,2.2959166587361305e-06,5.847578082862626e-06,1.661940065264409e-06,4361008861.097581
280,2025-11-24 20:40:49,6.978302066196207e-06,1.1197683174687388e-07,1.1730772951246138e-05,2.5091612533066594e-06,5.174519055017868e-06,1.1819921276359354e-06,4361010634.268904
281,2025-11-24 20:41:27,7.576404248421653e-06,1.6976284911724216e-07,9.999420587325503e-06,6.53857934607148e-06,1.0292526589683604e-05,1.8821162682808978e-06,4361009670.041708
282,2025-11-24 20:42:04,7.520108548098037e-06,1.1445744826533135e-07,9.420923130720738e-06,2.818533063403002e-06,9.53346039977987e-06,2.0472230564908724e-06,4361005124.6394205
283,2025-11-24 20:42:42,7.213112298787294e-06,1.447500559274842e-07,8.819250634228837e-06,2.2138724296866696e-06,6.191343204564603e-06,1.090555489582975e-06,4361004336.3708
284,2025-11-24 20:43:20,8.031402968455836e-06,1.1751880495277433e-07,1.1992874440869272e-05,2.140326284352016e-06,9.826564551840278e-06,1.7387054989170017e-06,4361006928.214452
285,2025-11-24 20:43:57,7.518304900422379e-06,1.3184500244569493e-07,nan,nan,1.132634089406892e-05,1.923296437786191e-06,nan
286,2025-11-24 20:44:35,7.6117025016309015e-06,1.6558613562440733e-07,1.2456315399145268e-05,1.4907682878344734e-06,8.315484035126275e-06,1.260567435563898e-06,4361006533.267897
287,2025-11-24 20:45:13,7.451396215385486e-06,1.1551170039367624e-07,1.534686486936998e-05,1.8023792176841068e-06,1.088990517827959e-05,1.902552134442956e-06,4361010267.369172
288,2025-11-24 20:45:51,7.483169255362299e-06,1.8503732360509225e-07,7.35065245360822e-06,2.425812540848804e-06,8.979525295327306e-06,1.6460269159311856e-06,4361002666.486847
289,2025-11-24 20:46:28,7.798757554855484e-06,1.3515425990678406e-07,8.111865582138833e-06,2.2812042410616245e-06,8.494506245959599e-06,1.575523935590508e-06,4361004396.65864
290,2025-11-24 20:47:06,7.819679130660617e-06,1.927918321353832e-07,nan,nan,1.0248078643471104e-05,1.209207330614382e-06,nan
291,2025-11-24 20:47:44,7.000482867836055e-06,1.6466313803331952e-07,nan,nan,1.1920431278289456e-05,1.89864240250825e-06,nan
292,2025-11-24 20:48:22,6.900175595347946e-06,1.5999264958118024e-07,nan,nan,1.867376673492238e-05,4.085870103626994e-06,nan
293,2025-11-24 20:49:00,7.7215456408819e-06,1.4186264845948673e-07,nan,nan,1.902983385115853e-05,2.9189321769609525e-06,nan
294,2025-11-24 20:49:38,7.497900299080484e-06,1.6579323304895795e-07,nan,nan,2.427350638201098e-05,3.6040285654260105e-06,nan
295,2025-11-24 20:50:16,7.318434470882096e-06,1.772444576111684e-07,nan,nan,2.046761760832183e-05,2.9812653399755616e-06,nan
296,2025-11-24 20:50:54,7.491008817250844e-06,1.7384928180968152e-07,nan,nan,1.3432459162521226e-05,2.1258529565277556e-06,nan
297,2025-11-24 20:51:31,7.4445086566399254e-06,1.964046605553135e-07,6.6155150533209195e-06,4.614058977649421e-06,1.8722898246670283e-05,3.4253023497397554e-06,4361005433.160774
298,2025-11-24 20:52:09,7.600657817130596e-06,2.4104850001877937e-07,6.555544783459766e-06,0.6592564139415872,1.4866915691413851e-05,2.7938084382045993e-06,4361016518.91567
299,2025-11-24 20:52:47,8.33598547411718e-06,1.8505667247861543e-07,nan,nan,1.3719633062958536e-05,2.675091064804728e-06,nan
300,2025-11-24 20:53:25,7.551616673318051e-06,1.5555942901009734e-07,nan,nan,1.5997618918017764e-05,3.333605579693993e-06,nan
301,2025-11-24 20:54:03,7.65104617683754e-06,1.8285459087273095e-07,5.734162153769873e-06,2.5437766714585937e-06,1.712670467801658e-05,2.7610378801161465e-06,4360998894.003202
302,2025-11-24 20:54:41,6.813842153619021e-06,1.317149024810114e-07,nan,nan,1.4435639142940104e-05,3.207850220824708e-06,nan
303,2025-11-24 20:55:18,7.5725000892035155e-06,1.599398233219537e-07,nan,nan,1.8557714072997555e-05,3.279565767496375e-06,nan
304,2025-11-24 20:55:56,7.177262180135813e-06,1.5520583774196779e-07,nan,nan,1.8429689002452676e-05,3.1004029992474145e-06,nan
305,2025-11-24 20:56:34,7.434835229025438e-06,1.337635770123546e-07,nan,nan,1.9691356135886906e-05,2.830442848182079e-06,nan
306,2025-11-24 20:57:12,6.930542497007863e-06,1.4168628983232473e-07,nan,nan,1.3544974980073121e-05,2.437657111737553e-06,nan
307,2025-11-24 20:57:50,7.381127219208139e-06,1.8555556942398768e-07,nan,nan,1.1940005212096594e-05,2.652247688627978e-06,nan
308,2025-11-24 20:58:27,7.218306207645853e-06,1.76621537924178e-07,nan,nan,1.674840784371412e-05,2.740202552129442e-06,nan
309,2025-11-24 20:59:05,7.298043996906145e-06,1.8107002217957386e-07,nan,nan,1.821045945127331e-05,3.247178005216415e-06,nan
310,2025-11-24 20:59:43,6.979077343371998e-06,1.686712690875367e-07,8.89177589957768e-06,5.993126152196e-06,1.8254879938561785e-05,3.2048278905168484e-06,4361010918.672462
311,2025-11-24 21:00:21,7.580314978827829e-06,1.6096761996733072e-07,9.099728370376425e-06,1.078541041773354e-05,1.7221986897908437e-05,2.4194386354758243e-06,4361011702.813124
312,2025-11-24 21:00:58,7.77392597450799e-06,1.9538235395909038e-07,nan,nan,1.8649791525326975e-05,2.9762222844956235e-06,nan
313,2025-11-24 21:01:36,7.43173228001659e-06,1.9804550673786317e-07,nan,nan,1.983767172508699e-05,4.006825088797455e-06,nan
314,2025-11-24 21:02:14,7.312821499239064e-06,1.846388262686569e-07,nan,nan,1.748296868919752e-05,3.0755530490587384e-06,nan
315,2025-11-24 21:02:52,7.244892004543146e-06,1.297148018422721e-07,nan,nan,1.795267695503533e-05,2.46031611743187e-06,nan
316,2025-11-24 21:03:30,7.301111688340356e-06,1.3303788123914193e-07,nan,nan,1.916190096218351e-05,2.4525384653065835e-06,nan
317,2025-11-24 21:04:08,7.4032380905642015e-06,1.6703971173450415e-07,6.395297378336551e-06,5.923576279628077e-06,1.5255789291179767e-05,2.1182160519634324e-06,4361006075.07995
318,2025-11-24 21:04:46,7.171986459164614e-06,2.1783443968550945e-07,6.176887363373851e-06,5.029882415109717e-06,1.8077470631538972e-09,nan,4361005029.201564
319,2025-11-24 21:05:24,7.291370347717319e-06,1.8565334482000895e-07,nan,nan,2.240809590547954e-05,3.1767351081616405e-06,nan
320,2025-11-24 21:06:01,6.97161098872634e-06,1.681311683303741e-07,6.193100928753026e-06,4.202330750628872e-06,2.0100723725269276e-05,3.3675014669016225e-06,4361004394.51715
321,2025-11-24 21:06:39,7.372735619792792e-06,1.6561447335135058e-07,6.076395530074663e-06,2.572991368104594e-06,1.327736583212058e-05,2.1866867411014036e-06,4360998370.560994
322,2025-11-24 21:07:17,6.509261942122535e-06,1.5923270682340602e-07,nan,nan,1.70276645679035e-05,2.345162954607348e-06,nan
323,2025-11-24 21:07:54,7.0453992364605256e-06,1.9541056154587872e-07,5.895168594394207e-06,2.4296033791999185e-06,1.5928683818167144e-05,2.4526154107610822e-06,4360996503.636771
324,2025-11-24 21:08:32,7.3488568066437665e-06,1.7774167500795334e-07,1.140762588192068e-05,2.6111497665883662e-06,1.8373493395174023e-05,3.0654548598596812e-06,4361010134.235611
325,2025-11-24 21:09:10,7.727896754516905e-06,1.729265447187829e-07,7.2817616194598145e-06,3.922513866803316e-06,2.0345028999280146e-05,3.173055551054827e-06,4361005287.891345
326,2025-11-24 21:09:48,7.72651113045697e-06,1.4133125486330903e-07,6.9285692827492085e-06,7.4904082970574706e-06,1.1667747492394298e-05,2.1453357211697864e-06,4361008101.954864
327,2025-11-24 21:10:25,7.479864643444856e-06,1.1706979622106508e-07,nan,nan,1.6871276576235772e-05,2.4950572750631795e-06,nan
328,2025-11-24 21:11:03,6.927151043889523e-06,1.6565927865214193e-07,7.004947769395642e-06,4.125734880004223e-06,1.8964957746891997e-05,2.7424621537043416e-06,4361004066.915238
329,2025-11-24 21:11:41,7.0423696694188465e-06,1.435462522639948e-07,7.061348578085713e-06,3.209120488684093e-06,1.833758924996154e-05,2.7856529028330644e-06,4361002608.147918
330,2025-11-24 21:12:19,7.3330428675966175e-06,1.5965022756552695e-07,9.648634792247535e-06,4.429357199463496e-06,1.7848139945320085e-05,2.946980267015983e-06,4361006190.415995
331,2025-11-24 21:12:56,7.056110337133603e-06,1.3565844253574376e-07,nan,nan,2.3478320396064234e-05,5.04552199081917e-06,nan
332,2025-11-24 21:13:34,7.206398336290221e-06,1.599406881037178e-07,nan,nan,1.696700865871925e-05,2.496259436454854e-06,nan
333,2025-11-24 21:14:12,7.174024466261031e-06,1.3648161850091883e-07,nan,nan,1.6409279216311745e-05,2.660211500038427e-06,nan
334,2025-11-24 21:14:50,7.26648241999861e-06,1.9249217805575135e-07,nan,nan,1.6615996216717832e-05,2.957438685617015e-06,nan
335,2025-11-24 21:15:28,7.142333971144055e-06,1.263063521814831e-07,6.7749551928564244e-06,3.802357559570626e-06,1.7351140497057216e-05,3.0314583788749026e-06,4361003250.559252
336,2025-11-24 21:16:05,7.569610613211708e-06,1.3552041536126006e-07,7.155531280611527e-06,4.260337055380558e-06,2.10697550351302e-05,3.519802946834458e-06,4361005151.511508
337,2025-11-24 21:16:43,7.0951005346486795e-06,1.758364720904377e-07,1.0135907888342288e-05,8.871501416896185e-06,1.798454372914371e-05,2.4914606775266865e-06,4361012906.473979
