Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1,2025-11-21 22:19:16,2.228593907016574e-05,6.089689136604642e-07,3.4047816625193406e-05,2.153111990280219e-06,4.146247975067574e-05,7.267307490744509e-06,4402860683.592462
2,2025-11-21 22:19:54,2.203427249369838e-05,5.393862391244831e-07,3.106294811572319e-05,1.725498856972459e-06,5.6127596304023086e-05,9.822802995391594e-06,4402860255.241794
3,2025-11-21 22:20:33,2.452080710835247e-05,6.8844415566928e-07,2.4693344260917627e-05,1.163140881631096e-06,3.327599758007338e-05,4.7247374484476494e-06,4402861096.260442
4,2025-11-21 22:21:11,2.3006206154141395e-05,6.184870900614997e-07,2.5342184112986388e-05,1.7197551829454843e-06,3.5914889699562025e-05,5.8876228975217584e-06,4402860056.945584
5,2025-11-21 22:21:50,2.2756803969903316e-05,9.122601237533706e-07,2.4231709019106873e-05,1.823480497804305e-06,4.4693458381539486e-05,5.570083258173335e-06,4402861029.691389
6,2025-11-21 22:22:28,2.3027721822721503e-05,5.617697665692462e-07,2.370764381609547e-05,1.5199924572435005e-06,4.325145145811504e-05,5.3563944310751715e-06,4402860948.838581
7,2025-11-21 22:23:06,2.178442449674023e-05,6.343814591878042e-07,2.7698149710486675e-05,1.658677284050324e-06,3.844007917175318e-05,5.017287995708656e-06,4402860235.851621
8,2025-11-21 22:23:45,2.1679961459186714e-05,5.284623865153817e-07,3.289537293538203e-05,2.3879927290274774e-06,4.3268812306207494e-05,6.177621242045545e-06,4402861083.92753
9,2025-11-21 22:24:23,2.3988460670532064e-05,7.175176906585623e-07,3.5403085708596294e-05,2.6981275058467164e-06,3.648890161533913e-05,4.261422318322388e-06,4402861494.107752
10,2025-11-21 22:25:01,2.6552664762480305e-05,6.62238097919685e-07,3.9169732253485634e-05,2.4124966416282665e-06,5.263604732319571e-05,7.087586696762055e-06,4402861267.583496
11,2025-11-21 22:25:39,2.194271180266938e-05,6.306930021820966e-07,3.5491848913160595e-05,1.8797265553111225e-06,4.3497095193689717e-05,5.824825823354066e-06,4402860881.618126
12,2025-11-21 22:26:18,2.2380260948917652e-05,4.996249519777154e-07,3.5227408931470805e-05,2.291337008130048e-06,6.468432679573866e-05,1.1279882544372411e-05,4402860593.708572
13,2025-11-21 22:26:56,2.3410380680877196e-05,6.358353862294534e-07,3.457510938487118e-05,2.705950735678524e-06,5.6272419615588376e-05,9.50000550856952e-06,4402861145.551565
14,2025-11-21 22:27:35,2.3826392495429616e-05,6.481748495468295e-07,3.303952332767146e-05,1.8417769916954422e-06,3.827526622912636e-05,5.414147066210228e-06,4402861265.137648
15,2025-11-21 22:28:13,2.464927875567291e-05,4.6354139598633203e-07,3.757909693846706e-05,2.5899661041168216e-06,4.4117731022197404e-05,6.099204604144895e-06,4402861326.387531
16,2025-11-21 22:28:52,2.261602273612162e-05,6.06709117275552e-07,3.100544031164887e-05,1.8687417381965432e-06,4.605503114762932e-05,8.172146534429522e-06,4402860570.673965
17,2025-11-21 22:29:30,2.2543008749931204e-05,6.335823812315445e-07,3.209138412652024e-05,2.2034699960463888e-06,6.335047051364562e-05,1.0865779936384162e-05,4402861306.943696
18,2025-11-21 22:30:09,1.970546309437715e-05,6.636312864400137e-07,2.7925064101985697e-05,1.4084664216511881e-06,2.9086882185946905e-05,2.9660683055497498e-06,4402861637.149026
19,2025-11-21 22:30:48,2.222716516975254e-05,6.961164911419806e-07,2.382138841072745e-05,1.3389339812546428e-06,3.938766507149971e-05,7.0366101026579795e-06,4402859478.72194
20,2025-11-21 22:31:27,2.0258095017045008e-05,5.580104255364789e-07,2.50626741897797e-05,1.2853899983305912e-06,4.143382648869043e-05,6.074097496527932e-06,4402860165.008987
21,2025-11-21 22:32:06,2.2229822502994878e-05,4.919144206797526e-07,2.895349057085994e-05,1.7184646993819982e-06,4.756809589290256e-05,7.815360088566451e-06,4402860668.046364
22,2025-11-21 22:32:44,2.1569967951107216e-05,4.935052007474609e-07,2.6824658194035678e-05,1.6745900403574035e-06,4.733780062937676e-05,6.370387647191647e-06,4402860281.684638
23,2025-11-21 22:33:22,2.3766641963796076e-05,7.571267775209196e-07,3.0157250137774483e-05,1.7400644400096651e-06,4.34828772173379e-05,5.443935188189366e-06,4402860823.87139
